id,dest_type,lat,lon,hazard,operational
471,primary_school,29.72768,-95.407028,hurricane,True
472,primary_school,29.69800779591837,-95.1830283265306,hurricane,True
473,primary_school,29.9513652,-95.7193315,hurricane,True
474,primary_school,29.759667,-95.283762,hurricane,False
475,primary_school,29.6520498,-95.4521507,hurricane,True
476,primary_school,29.76832630143407,-95.30730943801771,hurricane,True
477,primary_school,29.762447,-95.220092,hurricane,False
478,primary_school,29.9103958,-95.3609428210361,hurricane,True
479,primary_school,29.60607267391304,-95.45256319565216,hurricane,True
480,primary_school,29.70451055102041,-95.18583202040817,hurricane,True
481,primary_school,29.66623655102041,-95.45302085714286,hurricane,True
482,primary_school,29.91221395,-95.36108781171154,hurricane,True
483,primary_school,29.89389845,-95.52628723872643,hurricane,True
484,primary_school,29.77246024489796,-95.30232132653062,hurricane,True
485,primary_school,29.6509176,-95.3761343,hurricane,True
486,primary_school,29.6979205,-95.42057867631102,hurricane,True
487,primary_school,29.71584753571429,-95.21507382142858,hurricane,True
488,primary_school,29.8098426,-95.49386746078432,hurricane,True
489,primary_school,29.7342681,-95.4128024,hurricane,True
490,primary_school,29.7273064,-95.4186082,hurricane,True
491,primary_school,29.611605,-95.355432,hurricane,True
492,primary_school,29.6554812826087,-95.45616824999999,hurricane,True
493,primary_school,29.712492,-95.412735,hurricane,True
494,primary_school,30.0242021,-95.81376195577754,hurricane,True
495,primary_school,29.78822758299754,-95.21379351726046,hurricane,False
496,primary_school,29.9719563,-95.68587377579591,hurricane,True
497,primary_school,29.827313,-95.337783,hurricane,True
498,primary_school,29.8183084,-95.37391797520752,hurricane,True
499,primary_school,30.0796754,-95.6646589,hurricane,True
500,primary_school,30.0893624,-95.6416109,hurricane,True
501,primary_school,29.80036120408163,-95.34176102040816,hurricane,True
502,primary_school,29.69398256488152,-95.2425384925691,hurricane,True
503,primary_school,29.7741811,-95.57069047974964,hurricane,True
504,primary_school,29.7703635,-95.3512693,hurricane,True
505,primary_school,29.771497,-95.153626,hurricane,False
506,primary_school,29.702635,-95.283525,hurricane,True
507,primary_school,29.871181030413,-95.3373359129244,hurricane,False
508,primary_school,29.73528430393949,-95.47279451304198,hurricane,True
509,primary_school,29.72038812244898,-95.5536739387755,hurricane,True
510,primary_school,29.94017736764706,-95.39899144117646,hurricane,True
511,primary_school,29.966164,-95.5547253,hurricane,True
512,primary_school,29.79323859183674,-95.4850152244898,hurricane,True
513,primary_school,30.0941375,-95.54912417670218,hurricane,True
514,primary_school,29.781979,-95.299035,hurricane,True
515,primary_school,29.75595318367347,-95.49725389795918,hurricane,True
516,primary_school,29.6784598,-95.3061171,hurricane,True
517,primary_school,29.7194596969697,-95.48055284848485,hurricane,True
518,primary_school,29.7194596969697,-95.48055284848485,hurricane,True
519,primary_school,30.0692701,-95.1652802912206,hurricane,True
520,primary_school,29.79233935,-95.55465356560228,hurricane,True
521,primary_school,29.7343743943514,-95.59819755140856,hurricane,True
522,primary_school,29.8488463,-95.2844125,hurricane,False
523,primary_school,29.67667166666667,-95.43978333333332,hurricane,False
524,primary_school,29.7794422,-95.35259036006704,hurricane,True
525,primary_school,29.776025,-95.47205420741136,hurricane,True
526,primary_school,29.790441,-95.579651,hurricane,True
527,primary_school,29.79344528571428,-95.42789714285715,hurricane,True
528,primary_school,29.74987085714286,-95.60596142857142,hurricane,True
529,primary_school,29.83854,-95.46249930612245,hurricane,True
530,primary_school,30.0702612,-95.38071952984996,hurricane,True
531,primary_school,29.86261765,-95.4750146291349,hurricane,True
532,primary_school,29.66263675,-95.57813653241473,hurricane,True
533,primary_school,29.72509665,-95.54390141382186,hurricane,True
534,primary_school,29.68271867820241,-95.20907606470686,hurricane,True
535,primary_school,29.72094,-95.415066,hurricane,True
536,primary_school,29.710009,-95.288491,hurricane,True
537,primary_school,29.8181219,-95.4593146,hurricane,True
538,primary_school,29.65620068,-95.185948,hurricane,True
539,primary_school,29.9461633,-95.4332786,hurricane,True
540,primary_school,30.072019,-95.423556,hurricane,True
541,primary_school,29.7760132,-95.60073648056235,hurricane,True
542,primary_school,29.80134715,-95.51508752762453,hurricane,True
543,primary_school,29.8207277,-95.53282278332073,hurricane,True
544,primary_school,29.82962444349473,-95.46212221291492,hurricane,True
545,primary_school,29.74264727272727,-95.41212218181819,hurricane,True
546,primary_school,30.08422409731544,-95.61163936577181,hurricane,True
547,primary_school,29.678768,-95.237875,hurricane,False
548,primary_school,29.6767289488735,-95.43224154445761,hurricane,True
549,primary_school,29.77809781632653,-95.52991851020408,hurricane,True
550,primary_school,29.686825,-95.27558,hurricane,True
551,primary_school,29.5917501,-95.11902966985072,hurricane,True
552,primary_school,30.08275659465571,-95.45676899222823,hurricane,True
553,primary_school,29.7965844,-95.6449252,hurricane,False
554,primary_school,29.699916,-95.527895,hurricane,True
555,primary_school,29.82104928941677,-95.51026129158139,hurricane,True
556,primary_school,29.72455368456376,-95.00081391275168,hurricane,True
557,primary_school,29.79718072299127,-95.493323172574,hurricane,True
558,primary_school,29.7050343,-95.5443545,hurricane,True
559,primary_school,30.064667,-95.20989856214192,hurricane,True
560,primary_school,29.99201084605243,-95.2562030988832,hurricane,True
561,primary_school,29.71993347474747,-95.36871580808081,hurricane,True
562,primary_school,29.70272167346939,-95.36142508163265,hurricane,True
563,primary_school,29.819848,-95.415797,hurricane,True
564,primary_school,29.737821,-95.404659,hurricane,True
565,primary_school,29.77361806994813,-95.42946923694718,hurricane,True
566,primary_school,29.684874,-95.464096,hurricane,False
567,primary_school,29.6692904050625,-95.4944492269472,hurricane,False
568,primary_school,29.5497181,-95.0894993,hurricane,True
569,primary_school,29.70595636734694,-95.42754083673469,hurricane,False
570,primary_school,29.91503,-95.421666,hurricane,True
571,primary_school,30.08436307718121,-95.6116403590604,hurricane,True
572,primary_school,29.90057905,-95.34788563157812,hurricane,True
573,primary_school,29.826881,-95.44632855555555,hurricane,True
574,primary_school,29.760274,-95.633431,hurricane,True
575,primary_school,29.59542881632653,-95.21849046938776,hurricane,False
576,primary_school,29.92801635,-95.17613119007098,hurricane,True
577,primary_school,29.69823696457087,-95.50071257989072,hurricane,True
578,primary_school,29.75011007407408,-95.48365018518518,hurricane,True
579,primary_school,29.640574,-95.179197,hurricane,True
580,primary_school,29.8196437,-95.55024404032224,hurricane,True
581,primary_school,29.8462891,-95.7142304,hurricane,True
582,primary_school,29.7341038,-95.3829949,hurricane,True
583,primary_school,29.9378668,-95.39694153497828,hurricane,True
584,primary_school,29.78726248979592,-95.45941434693877,hurricane,True
585,primary_school,29.9414297,-95.5164144,hurricane,True
586,primary_school,29.791489,-95.579469,hurricane,True
587,primary_school,29.74757278571429,-95.59658135714285,hurricane,True
588,primary_school,29.97072587364212,-95.70383914804832,hurricane,True
589,primary_school,30.02817206122449,-95.2289756122449,hurricane,True
590,primary_school,29.734356,-95.481504,hurricane,True
591,primary_school,29.7665521,-95.45930526278045,hurricane,True
592,primary_school,29.516197,-95.163584,hurricane,False
593,primary_school,29.7130952605877,-95.49792912571256,hurricane,True
594,primary_school,29.6202058,-95.4651759,hurricane,True
595,primary_school,29.730146,-95.388116,hurricane,True
596,primary_school,29.7677483,-95.40906190000001,hurricane,True
597,primary_school,29.82282630232558,-95.53679647674419,hurricane,True
598,primary_school,30.0243099,-95.6732211,hurricane,True
599,primary_school,29.713931,-95.455736,hurricane,True
600,primary_school,30.00224264618387,-95.26249123850207,hurricane,True
601,primary_school,29.792054,-95.262272,hurricane,True
602,primary_school,29.861235,-95.473509,hurricane,True
603,primary_school,29.79897780617269,-95.11339783663709,hurricane,True
604,primary_school,29.65710199850569,-95.46690070198244,hurricane,False
605,primary_school,29.74729849799714,-95.61837640578744,hurricane,True
606,primary_school,29.70589326530612,-95.36322863265306,hurricane,True
607,primary_school,29.9222364,-95.40172515201762,hurricane,True
608,primary_school,29.7760132,-95.60073648056235,hurricane,True
609,primary_school,29.792054,-95.262272,hurricane,False
610,primary_school,29.740699,-95.310629,hurricane,True
611,primary_school,30.141778,-95.5125564,hurricane,True
612,primary_school,29.8335759,-95.668459,hurricane,True
613,primary_school,30.0994016,-95.6221243,hurricane,True
614,primary_school,29.661811,-95.508582,hurricane,True
615,primary_school,29.6680471,-95.45700474310415,hurricane,True
616,primary_school,29.78881985,-95.37474296628884,hurricane,True
617,primary_school,29.8053379,-95.4798147923826,hurricane,True
618,primary_school,32.5275319,-94.3748361,hurricane,True
619,primary_school,29.64715400505051,-95.1674962979798,hurricane,True
620,primary_school,29.69885856375839,-95.43722159060404,hurricane,False
621,primary_school,29.96210665306123,-95.47892169387755,hurricane,True
622,primary_school,29.7957234,-95.49437099762335,hurricane,True
623,primary_school,29.66442794228654,-95.52800464567,hurricane,True
624,primary_school,29.70272725,-95.47255683333333,hurricane,False
625,primary_school,29.7770024,-95.1385389,hurricane,True
626,primary_school,29.82228144827586,-95.46908977586207,hurricane,True
627,primary_school,30.1281421,-95.9108751,hurricane,True
628,primary_school,29.52727993939394,-95.18194343434344,hurricane,False
629,primary_school,29.991307,-95.739471,hurricane,True
630,primary_school,29.7232074,-95.55575895321158,hurricane,True
631,primary_school,29.863006,-95.421087,hurricane,True
632,primary_school,29.7123693,-95.403487,hurricane,False
633,primary_school,29.7172678,-95.4999475,hurricane,True
634,primary_school,29.79685089591302,-95.53604678345684,hurricane,True
635,primary_school,29.75581058903427,-95.62867717066587,hurricane,True
636,primary_school,29.8137901902686,-95.5669259637429,hurricane,True
637,primary_school,29.8103157,-95.55764544229874,hurricane,True
638,primary_school,29.75410885,-95.39069959091165,hurricane,True
639,primary_school,29.68208455,-95.37510900699624,hurricane,True
640,primary_school,29.696547,-95.541998,hurricane,False
641,primary_school,29.78229485,-95.58050974931339,hurricane,True
642,primary_school,29.92186045,-95.56130545529864,hurricane,True
643,primary_school,29.68780217741935,-95.22800198387097,hurricane,True
644,primary_school,29.9178098,-95.46807718431874,hurricane,True
645,primary_school,29.8462891,-95.7142304,hurricane,False
646,primary_school,29.747743,-95.398677,hurricane,True
647,primary_school,29.61691942635217,-95.46980508527044,hurricane,True
648,primary_school,29.8038074,-94.9337293,hurricane,True
649,primary_school,30.0586604,-95.21346399222405,hurricane,True
650,primary_school,29.64306364437567,-95.36539169824911,hurricane,True
651,primary_school,29.7903265,-95.53295063958996,hurricane,True
652,primary_school,29.88557215,-95.34100913177457,hurricane,True
653,primary_school,30.0567316,-95.5765044,hurricane,True
654,primary_school,29.738111,-95.356508,hurricane,True
655,primary_school,29.65538289795918,-95.5109898367347,hurricane,True
656,primary_school,29.770098,-95.592952,hurricane,True
657,primary_school,29.64803697857143,-95.19843914285715,hurricane,True
658,primary_school,29.7545997,-95.37122955759762,hurricane,True
659,primary_school,29.80249905,-95.8142688002614,hurricane,True
660,primary_school,30.08635225,-95.48735050628378,hurricane,True
661,supermarket,29.71821310904264,-95.29570221756127,hurricane,True
662,supermarket,29.58862594582973,-95.59953104553409,hurricane,True
663,supermarket,29.95687205715071,-95.26562329356636,hurricane,False
664,supermarket,29.66408703520455,-95.74227900578298,hurricane,True
665,supermarket,29.85357639454258,-95.68245741257182,hurricane,True
666,supermarket,29.83226099964181,-95.70463350787364,hurricane,True
667,supermarket,30.07109369831659,-95.45195719958363,hurricane,True
668,supermarket,29.82295309146359,-95.40976908366301,hurricane,True
669,supermarket,29.90455038424608,-95.68464660970662,hurricane,True
670,supermarket,29.99367647724891,-95.48590484144354,hurricane,True
671,supermarket,29.6464766334214,-95.58269924728737,hurricane,True
672,supermarket,29.71803768283074,-95.64299240571907,hurricane,True
673,supermarket,29.91609617505107,-95.48579146000293,hurricane,True
674,supermarket,29.99687684780793,-95.1737837363252,hurricane,True
675,supermarket,29.85795272187979,-95.7182512022405,hurricane,True
676,supermarket,29.6636796135787,-95.09753837083363,hurricane,True
677,supermarket,29.55505299500529,-95.39882267232075,hurricane,True
678,supermarket,29.70136178478309,-95.36334554197302,hurricane,True
679,supermarket,29.689481721883,-95.5015416661288,hurricane,True
680,supermarket,29.8616364966701,-95.64655273637409,hurricane,True
681,supermarket,29.543042253436,-95.54761556079066,hurricane,True
682,supermarket,29.78348788493169,-94.97935109592777,hurricane,True
683,supermarket,29.5673170321693,-95.05940248485325,hurricane,True
684,supermarket,30.04620645872543,-94.88468031847525,hurricane,True
685,supermarket,29.80033013873947,-95.8098504554821,hurricane,True
686,supermarket,29.74103587638599,-95.44405451254647,hurricane,True
687,supermarket,29.88098488957677,-95.70027130678675,hurricane,True
688,supermarket,29.95980986590051,-95.4787916598084,hurricane,True
689,supermarket,29.48590324522631,-94.94566071763697,hurricane,True
690,supermarket,29.83561699703288,-95.64839002207816,hurricane,False
691,supermarket,29.6988308193589,-95.48347597033495,hurricane,True
692,supermarket,29.8225863954113,-95.52323615464393,hurricane,True
693,supermarket,29.73448878199551,-95.30431916562986,hurricane,True
694,supermarket,29.86064058293776,-95.38570268813287,hurricane,True
695,supermarket,29.82068557382549,-95.46541154252118,hurricane,True
696,supermarket,29.67197981027812,-95.2881601155398,hurricane,True
697,supermarket,29.78145337323308,-95.35921213347018,hurricane,True
698,supermarket,29.70645012206518,-95.49134095598535,hurricane,True
699,supermarket,29.69334281525013,-95.328441010271,hurricane,True
700,supermarket,29.67232882635546,-95.53003095960405,hurricane,False
701,supermarket,29.79736588323984,-95.36698061876868,hurricane,True
702,supermarket,29.690220518814,-95.41511128821021,hurricane,True
703,supermarket,29.87816439089796,-95.72201920136543,hurricane,True
704,supermarket,29.56127114280167,-95.78977949920682,hurricane,True
705,supermarket,29.91615477224016,-95.40438968083936,hurricane,True
706,supermarket,29.83670058781689,-95.38527358931945,hurricane,True
707,supermarket,29.86349080261189,-95.33473901506366,hurricane,False
708,supermarket,29.70320408172014,-95.63885996943348,hurricane,True
709,supermarket,29.73076304297978,-95.31082924312646,hurricane,True
710,supermarket,29.78096801160545,-95.74908879883915,hurricane,True
711,supermarket,29.83686059665213,-95.64466832297246,hurricane,False
712,supermarket,29.59739134154711,-95.5253444641036,hurricane,True
713,supermarket,30.04869124466393,-95.38834717890684,hurricane,False
714,supermarket,29.76039702521542,-94.96546554852799,hurricane,True
715,supermarket,29.67401782525511,-95.50765896524902,hurricane,False
716,supermarket,29.87798178842007,-95.64882382005553,hurricane,True
717,supermarket,29.68108451090608,-95.12463156310585,hurricane,True
718,supermarket,29.5611423434617,-95.33012027364938,hurricane,True
719,supermarket,29.8711737814842,-95.40611498243005,hurricane,True
720,supermarket,29.86952505704382,-95.38341495531871,hurricane,True
721,supermarket,29.94042699024714,-95.4612905761691,hurricane,True
722,supermarket,29.77162937896702,-94.9969319589305,hurricane,True
723,supermarket,29.56023093631775,-95.14011346442567,hurricane,True
724,supermarket,30.15594441670362,-95.21292731896533,hurricane,True
725,supermarket,29.66235943120113,-95.46488201070501,hurricane,True
726,supermarket,29.68754882193376,-95.49132796882647,hurricane,True
727,supermarket,29.80214835545134,-95.43130401408186,hurricane,True
728,supermarket,29.59457444014716,-95.46632457931875,hurricane,True
729,supermarket,29.58241974466209,-95.5267124644105,hurricane,True
730,supermarket,29.80208639593945,-95.41590268302768,hurricane,False
731,supermarket,30.05309669765999,-95.1835908602376,hurricane,True
732,supermarket,29.60630470138143,-95.1269324497995,hurricane,True
733,supermarket,29.55819756989552,-95.2649714554758,hurricane,True
734,supermarket,30.06859329586284,-95.25174869702532,hurricane,True
735,supermarket,29.82750786648482,-94.85000866728443,hurricane,True
736,supermarket,29.65995291607356,-95.71340363332935,hurricane,True
737,supermarket,29.84732947362172,-95.64765479473814,hurricane,True
738,supermarket,30.07181434590883,-95.50188141377103,hurricane,True
739,supermarket,29.74795112636489,-95.48515179172315,hurricane,True
740,supermarket,29.92709404206262,-95.72522981332618,hurricane,True
741,supermarket,30.10770585562326,-95.38752641640086,hurricane,True
742,supermarket,29.55170409734384,-95.74755844738515,hurricane,True
743,supermarket,29.71980192644133,-95.84840026926705,hurricane,True
744,supermarket,29.79552007538872,-94.97737066790184,hurricane,True
745,supermarket,29.60794821043147,-95.64593173483884,hurricane,True
746,supermarket,30.02238572284487,-95.52738332951742,hurricane,True
747,supermarket,30.00296192766806,-95.6390557758621,hurricane,True
748,supermarket,29.69572560824607,-95.81599539459245,hurricane,True
749,supermarket,29.7139417316601,-95.37683900695917,hurricane,False
750,supermarket,29.50564797922083,-95.03876795083467,hurricane,True
751,supermarket,30.05375399819263,-95.5769469374023,hurricane,True
752,supermarket,29.66701289286644,-95.09676669588522,hurricane,True
753,supermarket,29.68845537382931,-95.46411005374866,hurricane,False
754,supermarket,29.91100056153892,-95.58604452859743,hurricane,True
755,supermarket,29.55470113171574,-95.11780380539616,hurricane,True
756,supermarket,29.99534546603343,-95.57611085729518,hurricane,True
757,supermarket,29.53677281135104,-95.53649348690631,hurricane,True
758,supermarket,29.72706739467357,-95.42716957948939,hurricane,True
759,supermarket,29.56500852553673,-95.6852597366885,hurricane,True
760,supermarket,29.78928250880809,-95.716734706718,hurricane,True
761,supermarket,30.12760129561239,-95.44575325356425,hurricane,True
762,supermarket,30.0004226527614,-95.16446739755699,hurricane,True
763,supermarket,29.73811673458476,-95.40277033324473,hurricane,True
764,supermarket,29.92303615071119,-95.19699648571495,hurricane,True
765,supermarket,29.78764579186088,-95.53247980584702,hurricane,True
766,supermarket,29.80735609462169,-95.40885518459625,hurricane,True
767,supermarket,29.82140439047704,-95.54737852052432,hurricane,True
768,supermarket,30.16362689503139,-95.46675787351484,hurricane,True
769,supermarket,29.76879670209624,-95.39666318944201,hurricane,True
770,supermarket,29.7351376224481,-95.58725466619248,hurricane,True
771,supermarket,29.69846755306694,-95.29488859164441,hurricane,True
772,supermarket,29.50543395730574,-95.1909118207661,hurricane,False
773,supermarket,29.75697641853879,-95.75044710256685,hurricane,True
774,supermarket,29.70577079028983,-95.64163360961135,hurricane,True
775,supermarket,29.60175165743675,-95.25011832538166,hurricane,True
776,supermarket,30.08862880193768,-95.6292403144294,hurricane,True
777,supermarket,30.0686831127364,-95.44993236621303,hurricane,True
778,supermarket,29.55927244685538,-95.39034470530692,hurricane,True
779,supermarket,29.71277476741129,-95.77588938705321,hurricane,True
780,supermarket,29.70737347814769,-95.46979405545602,hurricane,True
781,supermarket,29.57855866532622,-95.58264399528854,hurricane,True
782,supermarket,29.6486476302515,-95.14457258041192,hurricane,True
783,supermarket,29.95751333908964,-95.67335326718056,hurricane,True
784,supermarket,30.14442969982788,-95.54947840623653,hurricane,True
785,supermarket,29.69106740952715,-95.55981511616184,hurricane,True
786,supermarket,29.7733592476569,-95.82245322448162,hurricane,True
787,supermarket,29.99250045344857,-95.74444271343927,hurricane,True
788,supermarket,29.75049081948876,-95.79829788765979,hurricane,True
789,supermarket,29.70136072201662,-95.57739104621432,hurricane,True
790,supermarket,29.58633923338071,-95.21336844448312,hurricane,True
791,supermarket,30.16122282424129,-95.45882775565715,hurricane,True
792,supermarket,29.76045825053063,-94.9751688410276,hurricane,True
793,supermarket,29.83162259221628,-95.48371016434791,hurricane,True
794,supermarket,29.60788253779422,-95.47756327586012,hurricane,True
795,supermarket,29.70584642006722,-95.54687965381213,hurricane,True
796,supermarket,29.58898594578184,-95.60030124532157,hurricane,True
797,supermarket,29.75054949242768,-95.35523926286578,hurricane,True
798,supermarket,29.7429825072187,-95.39186129182178,hurricane,True
799,supermarket,29.7366872226986,-95.81002169828926,hurricane,True
800,supermarket,30.11459283699453,-95.55270293379458,hurricane,True
801,supermarket,29.77113680851085,-95.59942963747562,hurricane,True
802,supermarket,29.55858783614575,-95.12476796843822,hurricane,True
803,supermarket,29.5516894528879,-95.58429845104187,hurricane,True
804,supermarket,29.56054543921199,-95.34893251685624,hurricane,True
805,supermarket,29.79681889941868,-95.48643686521164,hurricane,True
806,supermarket,30.13327697314656,-95.23652841195305,hurricane,True
807,supermarket,29.8045674949058,-95.40045148687311,hurricane,True
808,supermarket,29.57797063200892,-95.12056426867319,hurricane,True
809,supermarket,29.78962669832791,-95.4111994847894,hurricane,True
810,supermarket,30.06667363401052,-95.18712452970743,hurricane,True
811,supermarket,30.09204294442067,-95.63426131398877,hurricane,True
812,supermarket,30.1185188302189,-95.38166087740468,hurricane,True
813,supermarket,30.08556181025225,-95.44845711381352,hurricane,True
814,supermarket,29.81264550587749,-95.77018249203864,hurricane,True
815,supermarket,29.97897272289175,-95.21505907853995,hurricane,True
816,supermarket,29.65356261347128,-95.03218668807827,hurricane,True
817,supermarket,29.79116570858052,-95.72130700546721,hurricane,True
818,supermarket,29.56362614981251,-95.56549385532334,hurricane,True
819,supermarket,30.12402682999722,-95.40737577056036,hurricane,True
820,supermarket,30.02183915171848,-95.43405756842833,hurricane,True
821,supermarket,29.91900534047714,-95.68958820678907,hurricane,True
822,supermarket,29.66387946611122,-95.73826161181647,hurricane,True
823,supermarket,29.73556837801457,-95.75377779367389,hurricane,True
824,supermarket,29.86006988856735,-95.72169786126557,hurricane,True
825,supermarket,29.99405547587216,-95.62159730172972,hurricane,True
826,supermarket,29.6692808537517,-95.46395262163708,hurricane,True
827,supermarket,29.7397381451415,-95.34043286314053,hurricane,True
828,supermarket,29.81405652786133,-95.54400080671775,hurricane,True
829,supermarket,29.82884062601977,-95.4320299946991,hurricane,True
830,supermarket,29.97681086987632,-95.4914933777833,hurricane,True
831,supermarket,30.04040527074968,-95.48619853522861,hurricane,True
832,supermarket,30.07583305162279,-95.51710919168949,hurricane,True
833,supermarket,30.00294947994423,-95.53159434233031,hurricane,False
834,supermarket,29.58534569563297,-95.6332876660592,hurricane,True
835,supermarket,29.90407995890233,-95.55563678568352,hurricane,True
836,supermarket,29.91229097455396,-95.47785438920633,hurricane,True
837,supermarket,30.03271306562684,-95.55276898255114,hurricane,True
838,supermarket,29.64796217136566,-95.64942843618256,hurricane,True
839,supermarket,29.98332351512526,-95.56591530245103,hurricane,True
840,supermarket,29.90792773107933,-95.58356486537043,hurricane,True
841,supermarket,29.95172455712324,-95.58238391468235,hurricane,True
842,supermarket,29.67826435388826,-95.64101468898976,hurricane,True
843,supermarket,29.75747934025124,-95.62744097693164,hurricane,True
844,supermarket,29.86539238453948,-95.60674043937298,hurricane,True
845,supermarket,29.92403173752021,-95.60445756530086,hurricane,True
846,supermarket,29.9025289208358,-95.63172928830966,hurricane,True
847,supermarket,29.8814373559795,-95.68557283851753,hurricane,True
848,supermarket,29.97091083594962,-95.6901656172772,hurricane,True
849,supermarket,29.75806219827008,-95.77842020538709,hurricane,True
850,supermarket,29.75242815152935,-95.60529097081417,hurricane,True
851,supermarket,29.87026875481473,-95.64370875371036,hurricane,True
852,supermarket,29.58306696795064,-95.38986297539019,hurricane,False
853,supermarket,29.75410353540427,-95.40551098183138,hurricane,True
854,supermarket,29.70865506920063,-95.68590810118317,hurricane,True
855,supermarket,29.73638144977087,-95.54530187285783,hurricane,True
856,supermarket,29.74825128381047,-95.50009192488848,hurricane,True
857,supermarket,29.77329477394361,-95.38983412399021,hurricane,True
858,supermarket,30.00107523750538,-95.16091572343979,hurricane,True
859,supermarket,29.92468341561012,-95.20387487787424,hurricane,True
860,supermarket,29.70058624510342,-95.81150670551976,hurricane,True
861,supermarket,29.72725620476081,-95.43088892952895,hurricane,True
862,supermarket,30.07204607585335,-95.24296146812233,hurricane,True
863,supermarket,29.60316109996934,-95.21490856335215,hurricane,True
864,supermarket,29.5356211105781,-95.20585901062056,hurricane,False
865,supermarket,29.54151351953443,-95.75073404202158,hurricane,True
866,supermarket,29.76286819652353,-95.84391944548376,hurricane,True
867,supermarket,29.86672039191984,-95.68399131158672,hurricane,True
868,supermarket,29.88266617864114,-95.39165288561584,hurricane,False
869,supermarket,29.87846798894974,-95.66712481536095,hurricane,True
870,supermarket,29.78424040037294,-95.20345665028968,hurricane,True
871,supermarket,29.79119310174453,-95.52097455663001,hurricane,True
872,supermarket,29.85822819264451,-95.42118279415484,hurricane,True
873,supermarket,29.75432030387162,-95.3616240990621,hurricane,True
874,supermarket,30.02992495166679,-95.48000835629367,hurricane,True
875,supermarket,29.84952109538003,-95.68280441266621,hurricane,True
876,supermarket,29.73408381698358,-95.62616393230135,hurricane,True
877,supermarket,30.07100939328335,-95.50793534625892,hurricane,True
878,supermarket,29.77116922449645,-95.59920071253266,hurricane,True
879,supermarket,29.62163973766907,-95.55782635473663,hurricane,True
880,supermarket,29.56585123531898,-95.14491806294703,hurricane,True
881,supermarket,29.97965676389751,-95.50886387620905,hurricane,True
882,supermarket,29.77942851082477,-95.71700200709155,hurricane,True
883,supermarket,30.14039731093738,-95.47216652820804,hurricane,True
884,supermarket,29.74879734453362,-95.4657522346485,hurricane,True
885,supermarket,29.77180632963785,-95.60717576746701,hurricane,True
886,supermarket,29.65645277442476,-95.58402127550912,hurricane,True
887,supermarket,29.67278639386016,-95.458809253798,hurricane,False
888,supermarket,29.70472997120374,-95.42584965181864,hurricane,True
889,supermarket,29.77384013359431,-95.55932787960148,hurricane,True
890,supermarket,29.7377037563422,-95.57011095545845,hurricane,True
891,supermarket,29.81355567093826,-95.71889590907672,hurricane,True
892,supermarket,29.74895654140443,-95.3744298840205,hurricane,True
893,supermarket,29.95598523130955,-95.67073288991924,hurricane,True
894,supermarket,29.55439529649359,-95.37943026931426,hurricane,True
895,supermarket,29.53865544220981,-95.06312624614257,hurricane,True
896,supermarket,29.62202247479257,-95.74224127265137,hurricane,True
897,supermarket,29.83278914981792,-95.68370889318955,hurricane,True
898,supermarket,29.73872674501556,-95.53716715783278,hurricane,True
899,supermarket,29.70624553337751,-95.46976199251428,hurricane,True
900,supermarket,29.75989302292354,-95.74982930659398,hurricane,True
901,supermarket,29.72173051528349,-95.44245066181527,hurricane,True
902,supermarket,29.59303861057286,-95.14064172085868,hurricane,False
903,supermarket,29.74659730968327,-95.48637466747071,hurricane,True
904,supermarket,29.76702440771996,-95.55149604990787,hurricane,True
905,supermarket,29.58262032055396,-95.76339336099366,hurricane,True
906,supermarket,29.58407513696346,-95.75465749315629,hurricane,True
907,supermarket,29.81053579795372,-95.52564675456847,hurricane,True
908,supermarket,29.711708010956,-95.3128392134565,hurricane,True
909,supermarket,29.86578969163843,-95.6702744151301,hurricane,True
910,supermarket,29.80196339646209,-95.43050867929372,hurricane,False
911,supermarket,29.77459310103126,-95.40023728826806,hurricane,True
912,supermarket,29.88054357283269,-95.64690760242901,hurricane,True
913,supermarket,30.01197166005003,-95.58754413161161,hurricane,True
914,supermarket,29.55807296869611,-95.34820522515041,hurricane,False
915,supermarket,29.79246644547691,-95.52075421062935,hurricane,True
916,supermarket,29.81118340336111,-95.68787751309759,hurricane,True
917,supermarket,29.69284323441225,-95.41913146306497,hurricane,True
918,supermarket,29.65806619133752,-95.70980953732949,hurricane,True
919,supermarket,29.78214991023778,-95.71604700721318,hurricane,True
920,supermarket,29.83166769989715,-95.7085629068978,hurricane,True
921,supermarket,29.82108259577634,-95.52493715427647,hurricane,True
922,supermarket,30.04546952814081,-94.8923289065371,hurricane,True
923,supermarket,29.7391952086482,-95.41116228704809,hurricane,True
924,supermarket,29.75274140894423,-95.50162086329726,hurricane,True
925,supermarket,29.74041302076066,-95.77534859395878,hurricane,True
926,supermarket,30.17637642386942,-95.53581463524698,hurricane,True
927,supermarket,29.73537337523493,-95.58239012942481,hurricane,True
928,supermarket,29.73811021611467,-95.62478483247412,hurricane,True
929,supermarket,29.75846934557529,-95.73107905543907,hurricane,True
930,supermarket,29.55632704130909,-95.41577382492626,hurricane,True
931,supermarket,29.89794988754091,-95.683263482359,hurricane,True
932,supermarket,29.68741731016091,-95.58607265861477,hurricane,True
933,supermarket,29.97801651333207,-95.19315357620843,hurricane,True
934,supermarket,29.98128909508205,-95.61048888415162,hurricane,True
935,supermarket,29.74398482063432,-95.79302688929376,hurricane,True
936,supermarket,30.06932783441948,-95.21450702255282,hurricane,True
