,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
1409,christchurch,liquefaction,primary_school,polynesian,5510.952819612,85.59304491823639,0.2690954253777704
1410,christchurch,liquefaction,primary_school,polynesian,6108.24665328,85.61374456634236,0.02069964810597469
1411,christchurch,liquefaction,primary_school,polynesian,6705.540486948,85.8207410474022,0.20699648105983215
1412,christchurch,liquefaction,primary_school,polynesian,7302.834320616001,86.06913682467398,0.24839577727178153
1413,christchurch,liquefaction,primary_school,polynesian,7900.128154284001,86.29683295383977,0.22769612916579263
1414,christchurch,liquefaction,primary_school,polynesian,8497.421987952,86.52452908300558,0.22769612916580684
1415,christchurch,liquefaction,primary_school,polynesian,9094.71582162,86.83502380459532,0.3104947215897482
1416,christchurch,liquefaction,primary_school,polynesian,9692.009655288,87.02132063754917,0.18629683295384325
1417,christchurch,liquefaction,primary_school,polynesian,10289.303488956,87.41461395156283,0.3932933140136612
1418,christchurch,liquefaction,primary_school,polynesian,10886.597322624,87.45601324777479,0.04139929621196359
1419,christchurch,liquefaction,primary_school,polynesian,11483.891156292,87.66300972883461,0.20699648105981794
1420,christchurch,liquefaction,primary_school,polynesian,12081.18498996,87.82860691368246,0.16559718484785435
1421,christchurch,liquefaction,primary_school,polynesian,12678.478823628,87.84930656178844,0.02069964810597469
1422,christchurch,liquefaction,primary_school,polynesian,13275.772657296,87.87000620989443,0.0206996481059889
1423,christchurch,liquefaction,primary_school,polynesian,13873.066490964,87.99420409853033,0.12419788863590497
1424,christchurch,liquefaction,primary_school,polynesian,14470.360324632002,88.0149037466363,0.02069964810597469
1425,christchurch,liquefaction,primary_school,polynesian,15067.654158300002,88.07700269095426,0.06209894431795249
1426,christchurch,liquefaction,primary_school,polynesian,15664.947991968002,88.07700269095426,0.0
1427,christchurch,liquefaction,primary_school,polynesian,16262.241825636002,88.07700269095426,0.0
1428,christchurch,liquefaction,primary_school,polynesian,16859.535659304,88.07700269095426,0.0
1429,christchurch,liquefaction,primary_school,polynesian,17456.829492972,88.07700269095426,0.0
1430,christchurch,liquefaction,primary_school,polynesian,18054.12332664,88.07700269095426,0.0
1431,christchurch,liquefaction,primary_school,polynesian,18651.417160308,88.07700269095426,0.0
1432,christchurch,liquefaction,primary_school,polynesian,19248.710993976,88.07700269095426,0.0
1433,christchurch,liquefaction,primary_school,polynesian,19846.004827644003,88.07700269095426,0.0
1434,christchurch,liquefaction,primary_school,polynesian,20443.298661312,88.07700269095426,0.0
1435,christchurch,liquefaction,primary_school,polynesian,21040.592494980003,88.07700269095426,0.0
1436,christchurch,liquefaction,primary_school,polynesian,21637.886328648,88.07700269095426,0.0
1437,christchurch,liquefaction,primary_school,polynesian,22235.180162316003,88.07700269095426,0.0
1438,christchurch,liquefaction,primary_school,polynesian,22832.473995984,88.07700269095426,0.0
1439,christchurch,liquefaction,primary_school,polynesian,23429.767829652003,88.07700269095426,0.0
1440,christchurch,liquefaction,primary_school,polynesian,24027.06166332,88.07700269095426,0.0
1441,christchurch,liquefaction,primary_school,polynesian,24624.355496988002,88.07700269095426,0.0
1442,christchurch,liquefaction,primary_school,polynesian,25221.649330656,88.07700269095426,0.0
1443,christchurch,liquefaction,primary_school,polynesian,25818.943164324002,88.07700269095426,0.0
1444,christchurch,liquefaction,primary_school,polynesian,26416.236997992,88.07700269095426,0.0
1445,christchurch,liquefaction,primary_school,polynesian,27013.530831660002,88.07700269095426,0.0
1446,christchurch,liquefaction,primary_school,polynesian,27610.824665328,88.07700269095426,0.0
1447,christchurch,liquefaction,primary_school,polynesian,28208.118498996002,88.07700269095426,0.0
1448,christchurch,liquefaction,primary_school,polynesian,28805.412332664004,88.07700269095426,0.0
1449,christchurch,liquefaction,primary_school,polynesian,29402.706166332002,100.00000000000003,11.922997309045769
1450,christchurch,liquefaction,primary_school,meela,135.3083166,3.277807630306287,3.277807630306287
1451,christchurch,liquefaction,primary_school,meela,732.6021502680001,19.505642127888233,16.227834497581945
1452,christchurch,liquefaction,primary_school,meela,1329.895983936,38.42020419129499,18.91456206340676
1453,christchurch,liquefaction,primary_school,meela,1927.1898176040004,53.14347125201504,14.723267060720048
1454,christchurch,liquefaction,primary_school,meela,2524.4836512720003,66.2547017732402,13.11123052122516
1455,christchurch,liquefaction,primary_school,meela,3121.7774849400002,76.67920472864051,10.424502955400314
1456,christchurch,liquefaction,primary_school,meela,3719.0713186080006,81.78398710370767,5.10478237506716
1457,christchurch,liquefaction,primary_school,meela,4316.365152276,84.73938742611499,2.955400322407314
1458,christchurch,liquefaction,primary_school,meela,4913.658985944,85.92154755507792,1.1821601289629342
1459,christchurch,liquefaction,primary_school,meela,5510.952819612,86.0827512090274,0.16120365394948521
1460,christchurch,liquefaction,primary_school,meela,6108.24665328,86.1364857603439,0.05373455131649507
1461,christchurch,liquefaction,primary_school,meela,6705.540486948,86.40515851692638,0.26867275658247536
1462,christchurch,liquefaction,primary_school,meela,7302.834320616001,86.51262761955938,0.10746910263300435
1463,christchurch,liquefaction,primary_school,meela,7900.128154284001,86.67383127350887,0.16120365394948521
1464,christchurch,liquefaction,primary_school,meela,8497.421987952,86.99623858140785,0.32240730789898464
1465,christchurch,liquefaction,primary_school,meela,9094.71582162,86.99623858140785,0.0
1466,christchurch,liquefaction,primary_school,meela,9692.009655288,87.15744223535734,0.16120365394948521
1467,christchurch,liquefaction,primary_school,meela,10289.303488956,87.21117678667383,0.05373455131649507
1468,christchurch,liquefaction,primary_school,meela,10886.597322624,87.26491133799033,0.05373455131649507
1469,christchurch,liquefaction,primary_school,meela,11483.891156292,87.37238044062332,0.10746910263299014
1470,christchurch,liquefaction,primary_school,meela,12081.18498996,87.47984954325632,0.10746910263300435
1471,christchurch,liquefaction,primary_school,meela,12678.478823628,87.47984954325632,0.0
1472,christchurch,liquefaction,primary_school,meela,13275.772657296,87.47984954325632,0.0
1473,christchurch,liquefaction,primary_school,meela,13873.066490964,87.53358409457282,0.05373455131649507
1474,christchurch,liquefaction,primary_school,meela,14470.360324632002,87.53358409457282,0.0
1475,christchurch,liquefaction,primary_school,meela,15067.654158300002,87.58731864588931,0.05373455131649507
1476,christchurch,liquefaction,primary_school,meela,15664.947991968002,87.58731864588931,0.0
1477,christchurch,liquefaction,primary_school,meela,16262.241825636002,87.58731864588931,0.0
1478,christchurch,liquefaction,primary_school,meela,16859.535659304,87.58731864588931,0.0
1479,christchurch,liquefaction,primary_school,meela,17456.829492972,87.58731864588931,0.0
1480,christchurch,liquefaction,primary_school,meela,18054.12332664,87.58731864588931,0.0
1481,christchurch,liquefaction,primary_school,meela,18651.417160308,87.58731864588931,0.0
1482,christchurch,liquefaction,primary_school,meela,19248.710993976,87.58731864588931,0.0
1483,christchurch,liquefaction,primary_school,meela,19846.004827644003,87.58731864588931,0.0
1484,christchurch,liquefaction,primary_school,meela,20443.298661312,87.58731864588931,0.0
1485,christchurch,liquefaction,primary_school,meela,21040.592494980003,87.58731864588931,0.0
1486,christchurch,liquefaction,primary_school,meela,21637.886328648,87.58731864588931,0.0
1487,christchurch,liquefaction,primary_school,meela,22235.180162316003,87.58731864588931,0.0
1488,christchurch,liquefaction,primary_school,meela,22832.473995984,87.58731864588931,0.0
1489,christchurch,liquefaction,primary_school,meela,23429.767829652003,87.58731864588931,0.0
1490,christchurch,liquefaction,primary_school,meela,24027.06166332,87.58731864588931,0.0
1491,christchurch,liquefaction,primary_school,meela,24624.355496988002,87.58731864588931,0.0
1492,christchurch,liquefaction,primary_school,meela,25221.649330656,87.58731864588931,0.0
1493,christchurch,liquefaction,primary_school,meela,25818.943164324002,87.58731864588931,0.0
1494,christchurch,liquefaction,primary_school,meela,26416.236997992,87.58731864588931,0.0
1495,christchurch,liquefaction,primary_school,meela,27013.530831660002,87.58731864588931,0.0
1496,christchurch,liquefaction,primary_school,meela,27610.824665328,87.58731864588931,0.0
1497,christchurch,liquefaction,primary_school,meela,28208.118498996002,87.58731864588931,0.0
1498,christchurch,liquefaction,primary_school,meela,28805.412332664004,87.58731864588931,0.0
1499,christchurch,liquefaction,primary_school,meela,29402.706166332002,100.00000000000004,12.412681354110731
1500,christchurch,liquefaction,medical_clinic,all,93.05789474,2.385651896865238,2.385651896865238
1501,christchurch,liquefaction,medical_clinic,all,691.1967368452001,16.133845173523156,13.748193276657918
1502,christchurch,liquefaction,medical_clinic,all,1289.3355789504,29.867273829320993,13.733428655797837
1503,christchurch,liquefaction,medical_clinic,all,1887.4744210556,39.71449885768461,9.847225028363617
1504,christchurch,liquefaction,medical_clinic,all,2485.6132631608,49.41718601868114,9.702687160996533
1505,christchurch,liquefaction,medical_clinic,all,3083.7521052660004,59.01885208958242,9.601666070901274
1506,christchurch,liquefaction,medical_clinic,all,3681.8909473712,67.33521906034846,8.316366970766047
1507,christchurch,liquefaction,medical_clinic,all,4280.029789476401,71.79724290132572,4.462023840977253
1508,christchurch,liquefaction,medical_clinic,all,4878.1686315816005,75.87227825870725,4.075035357381537
1509,christchurch,liquefaction,medical_clinic,all,5476.3074736868,78.72884385247814,2.856565593770881
1510,christchurch,liquefaction,medical_clinic,all,6074.446315792001,80.72673018043923,1.9978863279610977
1511,christchurch,liquefaction,medical_clinic,all,6672.585157897201,82.28711747975694,1.5603872993177106
1512,christchurch,liquefaction,medical_clinic,all,7270.7240000024,83.75736288329733,1.470245403540389
1513,christchurch,liquefaction,medical_clinic,all,7868.862842107601,84.60438586948075,0.8470229861834184
1514,christchurch,liquefaction,medical_clinic,all,8467.001684212803,85.3193043532319,0.7149184837511484
1515,christchurch,liquefaction,medical_clinic,all,9065.140526318002,86.11814805029296,0.7988436970610593
1516,christchurch,liquefaction,medical_clinic,all,9663.279368423202,86.6846432401349,0.5664951898419446
1517,christchurch,liquefaction,medical_clinic,all,10261.418210528402,86.8144164866419,0.12977324650699984
1518,christchurch,liquefaction,medical_clinic,all,10859.557052633601,87.13457563371307,0.3201591470711662
1519,christchurch,liquefaction,medical_clinic,all,11457.695894738803,87.49358904620549,0.35901341249241625
1520,christchurch,liquefaction,medical_clinic,all,12055.834736844003,87.56896632112274,0.07537727491725832
1521,christchurch,liquefaction,medical_clinic,all,12653.973578949202,87.80597734019241,0.23701101906966926
1522,christchurch,liquefaction,medical_clinic,all,13252.112421054402,87.99558615544815,0.18960881525573825
1523,christchurch,liquefaction,medical_clinic,all,13850.251263159602,88.17276160576908,0.17717545032093085
1524,christchurch,liquefaction,medical_clinic,all,14448.390105264802,88.20617627403136,0.033414668262281566
1525,christchurch,liquefaction,medical_clinic,all,15046.528947370003,88.20617627403136,0.0
1526,christchurch,liquefaction,medical_clinic,all,15644.667789475203,88.20617627403136,0.0
1527,christchurch,liquefaction,medical_clinic,all,16242.806631580403,88.20617627403136,0.0
1528,christchurch,liquefaction,medical_clinic,all,16840.945473685602,88.20617627403136,0.0
1529,christchurch,liquefaction,medical_clinic,all,17439.084315790802,88.20617627403136,0.0
1530,christchurch,liquefaction,medical_clinic,all,18037.223157896,88.20617627403136,0.0
1531,christchurch,liquefaction,medical_clinic,all,18635.3620000012,88.20617627403136,0.0
1532,christchurch,liquefaction,medical_clinic,all,19233.5008421064,88.20617627403136,0.0
1533,christchurch,liquefaction,medical_clinic,all,19831.6396842116,88.20617627403136,0.0
1534,christchurch,liquefaction,medical_clinic,all,20429.7785263168,88.20617627403136,0.0
1535,christchurch,liquefaction,medical_clinic,all,21027.917368422,88.20617627403136,0.0
1536,christchurch,liquefaction,medical_clinic,all,21626.0562105272,88.20617627403136,0.0
1537,christchurch,liquefaction,medical_clinic,all,22224.1950526324,88.20617627403136,0.0
1538,christchurch,liquefaction,medical_clinic,all,22822.333894737603,88.20617627403136,0.0
1539,christchurch,liquefaction,medical_clinic,all,23420.472736842803,88.20617627403136,0.0
1540,christchurch,liquefaction,medical_clinic,all,24018.611578948003,88.20617627403136,0.0
1541,christchurch,liquefaction,medical_clinic,all,24616.750421053202,88.20617627403136,0.0
1542,christchurch,liquefaction,medical_clinic,all,25214.889263158402,88.20617627403136,0.0
1543,christchurch,liquefaction,medical_clinic,all,25813.028105263602,88.20617627403136,0.0
1544,christchurch,liquefaction,medical_clinic,all,26411.1669473688,88.20617627403136,0.0
1545,christchurch,liquefaction,medical_clinic,all,27009.305789474,88.20617627403136,0.0
1546,christchurch,liquefaction,medical_clinic,all,27607.4446315792,88.20617627403136,0.0
1547,christchurch,liquefaction,medical_clinic,all,28205.5834736844,88.20617627403136,0.0
1548,christchurch,liquefaction,medical_clinic,all,28803.7223157896,88.20617627403136,0.0
1549,christchurch,liquefaction,medical_clinic,all,29401.861157894804,100.00000000000009,11.793823725968721
1550,christchurch,liquefaction,medical_clinic,white,93.05789474,2.014686499717567,2.014686499717567
1551,christchurch,liquefaction,medical_clinic,white,691.1967368452001,14.022535155437083,12.007848655719517
1552,christchurch,liquefaction,medical_clinic,white,1289.3355789504,26.464438256250688,12.441903100813605
1553,christchurch,liquefaction,medical_clinic,white,1887.4744210556,36.39318593980717,9.92874768355648
1554,christchurch,liquefaction,medical_clinic,white,2485.6132631608,46.15148301935408,9.758297079546914
1555,christchurch,liquefaction,medical_clinic,white,3083.7521052660004,56.04950995451349,9.898026935159407
1556,christchurch,liquefaction,medical_clinic,white,3681.8909473712,64.90897739547515,8.859467440961659
1557,christchurch,liquefaction,medical_clinic,white,4280.029789476401,69.88177466826548,4.972797272790331
1558,christchurch,liquefaction,medical_clinic,white,4878.1686315816005,74.34123814525961,4.459463476994131
1559,christchurch,liquefaction,medical_clinic,white,5476.3074736868,77.50349324639032,3.162255101130711
1560,christchurch,liquefaction,medical_clinic,white,6074.446315792001,79.73917093619004,2.235677689799715
1561,christchurch,liquefaction,medical_clinic,white,6672.585157897201,81.33863183660526,1.5994609004152238
1562,christchurch,liquefaction,medical_clinic,white,7270.7240000024,82.94205670455558,1.6034248679503236
1563,christchurch,liquefaction,medical_clinic,white,7868.862842107601,83.92512065326184,0.9830639487062598
1564,christchurch,liquefaction,medical_clinic,white,8467.001684212803,84.75160788433142,0.8264872310695779
1565,christchurch,liquefaction,medical_clinic,white,9065.140526318002,85.67124835247598,0.9196404681445642
1566,christchurch,liquefaction,medical_clinic,white,9663.279368423202,86.327284979536,0.6560366270600184
1567,christchurch,liquefaction,medical_clinic,white,10261.418210528402,86.47395177833492,0.1466667987989183
1568,christchurch,liquefaction,medical_clinic,white,10859.557052633601,86.83764579968089,0.36369402134596385
1569,christchurch,liquefaction,medical_clinic,white,11457.695894738803,87.25683536651833,0.4191895668374457
1570,christchurch,liquefaction,medical_clinic,white,12055.834736844003,87.34305166040689,0.08621629388855467
1571,christchurch,liquefaction,medical_clinic,white,12653.973578949202,87.62152037974808,0.2784687193411912
1572,christchurch,liquefaction,medical_clinic,white,13252.112421054402,87.843502561714,0.22198218196592734
1573,christchurch,liquefaction,medical_clinic,white,13850.251263159602,88.0496288735395,0.2061263118254999
1574,christchurch,liquefaction,medical_clinic,white,14448.390105264802,88.09025954077435,0.04063066723485065
1575,christchurch,liquefaction,medical_clinic,white,15046.528947370003,88.09025954077435,0.0
1576,christchurch,liquefaction,medical_clinic,white,15644.667789475203,88.09025954077435,0.0
1577,christchurch,liquefaction,medical_clinic,white,16242.806631580403,88.09025954077435,0.0
1578,christchurch,liquefaction,medical_clinic,white,16840.945473685602,88.09025954077435,0.0
1579,christchurch,liquefaction,medical_clinic,white,17439.084315790802,88.09025954077435,0.0
1580,christchurch,liquefaction,medical_clinic,white,18037.223157896,88.09025954077435,0.0
1581,christchurch,liquefaction,medical_clinic,white,18635.3620000012,88.09025954077435,0.0
1582,christchurch,liquefaction,medical_clinic,white,19233.5008421064,88.09025954077435,0.0
1583,christchurch,liquefaction,medical_clinic,white,19831.6396842116,88.09025954077435,0.0
1584,christchurch,liquefaction,medical_clinic,white,20429.7785263168,88.09025954077435,0.0
1585,christchurch,liquefaction,medical_clinic,white,21027.917368422,88.09025954077435,0.0
1586,christchurch,liquefaction,medical_clinic,white,21626.0562105272,88.09025954077435,0.0
1587,christchurch,liquefaction,medical_clinic,white,22224.1950526324,88.09025954077435,0.0
1588,christchurch,liquefaction,medical_clinic,white,22822.333894737603,88.09025954077435,0.0
1589,christchurch,liquefaction,medical_clinic,white,23420.472736842803,88.09025954077435,0.0
1590,christchurch,liquefaction,medical_clinic,white,24018.611578948003,88.09025954077435,0.0
1591,christchurch,liquefaction,medical_clinic,white,24616.750421053202,88.09025954077435,0.0
1592,christchurch,liquefaction,medical_clinic,white,25214.889263158402,88.09025954077435,0.0
1593,christchurch,liquefaction,medical_clinic,white,25813.028105263602,88.09025954077435,0.0
1594,christchurch,liquefaction,medical_clinic,white,26411.1669473688,88.09025954077435,0.0
1595,christchurch,liquefaction,medical_clinic,white,27009.305789474,88.09025954077435,0.0
1596,christchurch,liquefaction,medical_clinic,white,27607.4446315792,88.09025954077435,0.0
1597,christchurch,liquefaction,medical_clinic,white,28205.5834736844,88.09025954077435,0.0
1598,christchurch,liquefaction,medical_clinic,white,28803.7223157896,88.09025954077435,0.0
1599,christchurch,liquefaction,medical_clinic,white,29401.861157894804,100.00000000000007,11.909740459225716
1600,christchurch,liquefaction,medical_clinic,maori,93.05789474,1.8938801064329314,1.8938801064329314
1601,christchurch,liquefaction,medical_clinic,maori,691.1967368452001,12.983252465174521,11.08937235874159
1602,christchurch,liquefaction,medical_clinic,maori,1289.3355789504,27.06213804977306,14.07888558459854
1603,christchurch,liquefaction,medical_clinic,maori,1887.4744210556,35.88981061198937,8.827672562216307
1604,christchurch,liquefaction,medical_clinic,maori,2485.6132631608,47.04179057755518,11.151979965565815
1605,christchurch,liquefaction,medical_clinic,maori,3083.7521052660004,57.90421036155895,10.86241978400377
1606,christchurch,liquefaction,medical_clinic,maori,3681.8909473712,66.50493034903742,8.60071998747847
1607,christchurch,liquefaction,medical_clinic,maori,4280.029789476401,71.09876349976525,4.593833150727832
1608,christchurch,liquefaction,medical_clinic,maori,4878.1686315816005,75.71607450305214,4.617311003286886
1609,christchurch,liquefaction,medical_clinic,maori,5476.3074736868,78.55689466270154,2.8408201596493967
1610,christchurch,liquefaction,medical_clinic,maori,6074.446315792001,80.63077163875413,2.0738769760525884
1611,christchurch,liquefaction,medical_clinic,maori,6672.585157897201,82.36030677727346,1.7295351385193385
1612,christchurch,liquefaction,medical_clinic,maori,7270.7240000024,83.69854437314136,1.338237595867895
1613,christchurch,liquefaction,medical_clinic,maori,7868.862842107601,84.52809516356238,0.829550790421024
1614,christchurch,liquefaction,medical_clinic,maori,8467.001684212803,85.34982000313039,0.8217248395680059
1615,christchurch,liquefaction,medical_clinic,maori,9065.140526318002,85.92111441540149,0.5712944122711008
1616,christchurch,liquefaction,medical_clinic,maori,9663.279368423202,86.38284551573018,0.46173110032869147
1617,christchurch,liquefaction,medical_clinic,maori,10261.418210528402,86.4689309751135,0.08608545938331247
1618,christchurch,liquefaction,medical_clinic,maori,10859.557052633601,86.89935827203006,0.43042729691656234
1619,christchurch,liquefaction,medical_clinic,maori,11457.695894738803,87.24370010956332,0.3443418375332641
1620,christchurch,liquefaction,medical_clinic,maori,12055.834736844003,87.33761151979968,0.09391141023635896
1621,christchurch,liquefaction,medical_clinic,maori,12653.973578949202,87.56456409453752,0.2269525747378367
1622,christchurch,liquefaction,medical_clinic,maori,13252.112421054402,87.74456096415717,0.17999686961965722
1623,christchurch,liquefaction,medical_clinic,maori,13850.251263159602,87.97933948974801,0.23477852559084056
1624,christchurch,liquefaction,medical_clinic,maori,14448.390105264802,88.00281734230711,0.023477852559096846
1625,christchurch,liquefaction,medical_clinic,maori,15046.528947370003,88.00281734230711,0.0
1626,christchurch,liquefaction,medical_clinic,maori,15644.667789475203,88.00281734230711,0.0
1627,christchurch,liquefaction,medical_clinic,maori,16242.806631580403,88.00281734230711,0.0
1628,christchurch,liquefaction,medical_clinic,maori,16840.945473685602,88.00281734230711,0.0
1629,christchurch,liquefaction,medical_clinic,maori,17439.084315790802,88.00281734230711,0.0
1630,christchurch,liquefaction,medical_clinic,maori,18037.223157896,88.00281734230711,0.0
1631,christchurch,liquefaction,medical_clinic,maori,18635.3620000012,88.00281734230711,0.0
1632,christchurch,liquefaction,medical_clinic,maori,19233.5008421064,88.00281734230711,0.0
1633,christchurch,liquefaction,medical_clinic,maori,19831.6396842116,88.00281734230711,0.0
1634,christchurch,liquefaction,medical_clinic,maori,20429.7785263168,88.00281734230711,0.0
1635,christchurch,liquefaction,medical_clinic,maori,21027.917368422,88.00281734230711,0.0
1636,christchurch,liquefaction,medical_clinic,maori,21626.0562105272,88.00281734230711,0.0
1637,christchurch,liquefaction,medical_clinic,maori,22224.1950526324,88.00281734230711,0.0
1638,christchurch,liquefaction,medical_clinic,maori,22822.333894737603,88.00281734230711,0.0
1639,christchurch,liquefaction,medical_clinic,maori,23420.472736842803,88.00281734230711,0.0
1640,christchurch,liquefaction,medical_clinic,maori,24018.611578948003,88.00281734230711,0.0
1641,christchurch,liquefaction,medical_clinic,maori,24616.750421053202,88.00281734230711,0.0
1642,christchurch,liquefaction,medical_clinic,maori,25214.889263158402,88.00281734230711,0.0
1643,christchurch,liquefaction,medical_clinic,maori,25813.028105263602,88.00281734230711,0.0
1644,christchurch,liquefaction,medical_clinic,maori,26411.1669473688,88.00281734230711,0.0
1645,christchurch,liquefaction,medical_clinic,maori,27009.305789474,88.00281734230711,0.0
1646,christchurch,liquefaction,medical_clinic,maori,27607.4446315792,88.00281734230711,0.0
1647,christchurch,liquefaction,medical_clinic,maori,28205.5834736844,88.00281734230711,0.0
1648,christchurch,liquefaction,medical_clinic,maori,28803.7223157896,88.00281734230711,0.0
1649,christchurch,liquefaction,medical_clinic,maori,29401.861157894804,100.00000000000009,11.997182657692974
1650,christchurch,liquefaction,medical_clinic,asian,93.05789474,4.567761419403549,4.567761419403549
1651,christchurch,liquefaction,medical_clinic,asian,691.1967368452001,28.67389311330422,24.10613169390067
1652,christchurch,liquefaction,medical_clinic,asian,1289.3355789504,48.60055007280377,19.92665695949955
1653,christchurch,liquefaction,medical_clinic,asian,1887.4744210556,58.34546729223968,9.744917219435912
1654,christchurch,liquefaction,medical_clinic,asian,2485.6132631608,66.77452407916736,8.429056786927681
1655,christchurch,liquefaction,medical_clinic,asian,3083.7521052660004,74.09804238796315,7.323518308795784
1656,christchurch,liquefaction,medical_clinic,asian,3681.8909473712,79.72280644987329,5.624764061910142
1657,christchurch,liquefaction,medical_clinic,asian,4280.029789476401,81.7235614517608,2.000755001887512
1658,christchurch,liquefaction,medical_clinic,asian,4878.1686315816005,83.6596020061479,1.9360405543871053
1659,christchurch,liquefaction,medical_clinic,asian,5476.3074736868,84.99703392115624,1.337431915008338
1660,christchurch,liquefaction,medical_clinic,asian,6074.446315792001,85.85450035053661,0.8574664293803664
1661,christchurch,liquefaction,medical_clinic,asian,6672.585157897201,86.66343094429166,0.8089305937550506
1662,christchurch,liquefaction,medical_clinic,asian,7270.7240000024,87.47775440867176,0.8143234643800952
1663,christchurch,liquefaction,medical_clinic,asian,7868.862842107601,87.72582645742331,0.24807204875155264
1664,christchurch,liquefaction,medical_clinic,asian,8467.001684212803,87.88761257617432,0.16178611875101012
1665,christchurch,liquefaction,medical_clinic,asian,9065.140526318002,88.21118481367634,0.32357223750202024
1666,christchurch,liquefaction,medical_clinic,asian,9663.279368423202,88.36218519117729,0.1510003775009494
1667,christchurch,liquefaction,medical_clinic,asian,10261.418210528402,88.40532815617756,0.04314296500027126
1668,christchurch,liquefaction,medical_clinic,asian,10859.557052633601,88.47004260367797,0.06471444750040689
1669,christchurch,liquefaction,medical_clinic,asian,11457.695894738803,88.51857843930327,0.048535835625301615
1670,christchurch,liquefaction,medical_clinic,asian,12055.834736844003,88.54554279242844,0.026964353125165985
1671,christchurch,liquefaction,medical_clinic,asian,12653.973578949202,88.61025723992884,0.06471444750040689
1672,christchurch,liquefaction,medical_clinic,asian,13252.112421054402,88.65879307555416,0.048535835625315826
1673,christchurch,liquefaction,medical_clinic,asian,13850.251263159602,88.66957881680423,0.01078574125007492
1674,christchurch,liquefaction,medical_clinic,asian,14448.390105264802,88.67497168742925,0.005392870625016144
1675,christchurch,liquefaction,medical_clinic,asian,15046.528947370003,88.67497168742925,0.0
1676,christchurch,liquefaction,medical_clinic,asian,15644.667789475203,88.67497168742925,0.0
1677,christchurch,liquefaction,medical_clinic,asian,16242.806631580403,88.67497168742925,0.0
1678,christchurch,liquefaction,medical_clinic,asian,16840.945473685602,88.67497168742925,0.0
1679,christchurch,liquefaction,medical_clinic,asian,17439.084315790802,88.67497168742925,0.0
1680,christchurch,liquefaction,medical_clinic,asian,18037.223157896,88.67497168742925,0.0
1681,christchurch,liquefaction,medical_clinic,asian,18635.3620000012,88.67497168742925,0.0
1682,christchurch,liquefaction,medical_clinic,asian,19233.5008421064,88.67497168742925,0.0
1683,christchurch,liquefaction,medical_clinic,asian,19831.6396842116,88.67497168742925,0.0
1684,christchurch,liquefaction,medical_clinic,asian,20429.7785263168,88.67497168742925,0.0
1685,christchurch,liquefaction,medical_clinic,asian,21027.917368422,88.67497168742925,0.0
1686,christchurch,liquefaction,medical_clinic,asian,21626.0562105272,88.67497168742925,0.0
1687,christchurch,liquefaction,medical_clinic,asian,22224.1950526324,88.67497168742925,0.0
1688,christchurch,liquefaction,medical_clinic,asian,22822.333894737603,88.67497168742925,0.0
1689,christchurch,liquefaction,medical_clinic,asian,23420.472736842803,88.67497168742925,0.0
1690,christchurch,liquefaction,medical_clinic,asian,24018.611578948003,88.67497168742925,0.0
1691,christchurch,liquefaction,medical_clinic,asian,24616.750421053202,88.67497168742925,0.0
1692,christchurch,liquefaction,medical_clinic,asian,25214.889263158402,88.67497168742925,0.0
1693,christchurch,liquefaction,medical_clinic,asian,25813.028105263602,88.67497168742925,0.0
1694,christchurch,liquefaction,medical_clinic,asian,26411.1669473688,88.67497168742925,0.0
1695,christchurch,liquefaction,medical_clinic,asian,27009.305789474,88.67497168742925,0.0
1696,christchurch,liquefaction,medical_clinic,asian,27607.4446315792,88.67497168742925,0.0
1697,christchurch,liquefaction,medical_clinic,asian,28205.5834736844,88.67497168742925,0.0
1698,christchurch,liquefaction,medical_clinic,asian,28803.7223157896,88.67497168742925,0.0
1699,christchurch,liquefaction,medical_clinic,asian,29401.861157894804,100.00000000000011,11.325028312570865
1700,christchurch,liquefaction,medical_clinic,polynesian,93.05789474,2.1941626992341123,2.1941626992341123
1701,christchurch,liquefaction,medical_clinic,polynesian,691.1967368452001,14.137859656385846,11.943696957151733
1702,christchurch,liquefaction,medical_clinic,polynesian,1289.3355789504,29.95239080935625,15.814531152970403
1703,christchurch,liquefaction,medical_clinic,polynesian,1887.4744210556,38.25294969985511,8.30055889049886
1704,christchurch,liquefaction,medical_clinic,polynesian,2485.6132631608,50.21734630511282,11.964396605257711
1705,christchurch,liquefaction,medical_clinic,polynesian,3083.7521052660004,60.38087352515009,10.163527220037274
1706,christchurch,liquefaction,medical_clinic,polynesian,3681.8909473712,68.35023804595323,7.96936452080314
1707,christchurch,liquefaction,medical_clinic,polynesian,4280.029789476401,72.38666942661976,4.036431380666528
1708,christchurch,liquefaction,medical_clinic,polynesian,4878.1686315816005,75.9470089008487,3.5603394742289396
1709,christchurch,liquefaction,medical_clinic,polynesian,5476.3074736868,78.24466984061273,2.297660939764029
1710,christchurch,liquefaction,medical_clinic,polynesian,6074.446315792001,80.1283378182571,1.8836679776443646
1711,christchurch,liquefaction,medical_clinic,polynesian,6672.585157897201,83.9577727178638,3.82943489960671
1712,christchurch,liquefaction,medical_clinic,polynesian,7270.7240000024,85.53094597391846,1.573173256054659
1713,christchurch,liquefaction,medical_clinic,polynesian,7868.862842107601,85.96563858414409,0.4346926102256248
1714,christchurch,liquefaction,medical_clinic,polynesian,8467.001684212803,86.2968329538398,0.3311943696957087
