,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
1965,christchurch,tsunami,supermarket,asian,9.43573,98.24731704686407,0.20492908375128138
1966,christchurch,tsunami,supermarket,asian,10.060832,98.46303187186541,0.2157148250013421
1967,christchurch,tsunami,supermarket,asian,10.685934000000001,98.47921048374052,0.016178611875105275
1968,christchurch,tsunami,supermarket,asian,11.311036,98.54931780186595,0.07010731812543725
1969,christchurch,tsunami,supermarket,asian,11.936138000000001,98.64099660249154,0.09167880062558709
1970,christchurch,tsunami,supermarket,asian,12.56124,98.67874669686677,0.037750094375226695
1971,christchurch,tsunami,supermarket,asian,13.186342,98.71649679124201,0.037750094375240906
1972,christchurch,tsunami,supermarket,asian,13.811444,98.72728253249208,0.01078574125007492
1973,christchurch,tsunami,supermarket,asian,14.436546,98.81896133311766,0.09167880062557288
1974,christchurch,tsunami,supermarket,asian,15.061648000000002,98.82974707436773,0.01078574125007492
1975,christchurch,tsunami,supermarket,asian,15.68675,98.83513994499276,0.005392870625030355
1976,christchurch,tsunami,supermarket,asian,16.311852000000002,98.83513994499276,0.0
1977,christchurch,tsunami,supermarket,asian,16.936954,98.83513994499276,0.0
1978,christchurch,tsunami,supermarket,asian,17.562056000000002,98.83513994499276,0.0
1979,christchurch,tsunami,supermarket,asian,18.187158,98.83513994499276,0.0
1980,christchurch,tsunami,supermarket,asian,18.81226,98.83513994499276,0.0
1981,christchurch,tsunami,supermarket,asian,19.437362,98.83513994499276,0.0
1982,christchurch,tsunami,supermarket,asian,20.062464,98.83513994499276,0.0
1983,christchurch,tsunami,supermarket,asian,20.687566,98.83513994499276,0.0
1984,christchurch,tsunami,supermarket,asian,21.312668000000002,98.83513994499276,0.0
1985,christchurch,tsunami,supermarket,asian,21.93777,98.83513994499276,0.0
1986,christchurch,tsunami,supermarket,asian,22.562872,98.83513994499276,0.0
1987,christchurch,tsunami,supermarket,asian,23.187973999999997,98.83513994499276,0.0
1988,christchurch,tsunami,supermarket,asian,23.813076000000002,98.83513994499276,0.0
1989,christchurch,tsunami,supermarket,asian,24.438178,98.83513994499276,0.0
1990,christchurch,tsunami,supermarket,asian,25.06328,98.84053281561779,0.005392870625030355
1991,christchurch,tsunami,supermarket,asian,25.688382,98.85131855686787,0.01078574125007492
1992,christchurch,tsunami,supermarket,asian,26.313484,98.85671142749291,0.005392870625044566
1993,christchurch,tsunami,supermarket,asian,26.938586,98.87289003936802,0.016178611875105275
1994,christchurch,tsunami,supermarket,asian,27.563688,98.87289003936802,0.0
1995,christchurch,tsunami,supermarket,asian,28.18879,98.87289003936802,0.0
1996,christchurch,tsunami,supermarket,asian,28.813892,98.87289003936802,0.0
1997,christchurch,tsunami,supermarket,asian,29.438993999999997,99.99460712937503,1.1217170900070101
1998,christchurch,tsunami,supermarket,asian,30.064096000000003,99.99460712937503,0.0
1999,christchurch,tsunami,supermarket,asian,30.689198,100.00000000000004,0.005392870625016144
2000,christchurch,tsunami,supermarket,polynesian,0.0592,9.066445870420203,9.066445870420203
2001,christchurch,tsunami,supermarket,polynesian,0.684302,33.01593872904161,23.949492858621404
2002,christchurch,tsunami,supermarket,polynesian,1.309404,58.04181328917408,25.025874560132472
2003,christchurch,tsunami,supermarket,polynesian,1.934506,74.04264127509833,16.000827985924253
2004,christchurch,tsunami,supermarket,polynesian,2.559608,82.07410474021943,8.031463465121092
2005,christchurch,tsunami,supermarket,polynesian,3.1847099999999995,87.78720761747051,5.713102877251089
2006,christchurch,tsunami,supermarket,polynesian,3.809812,89.6708755951149,1.8836679776443788
2007,christchurch,tsunami,supermarket,polynesian,4.434914,91.49244462844133,1.8215690333264405
2008,christchurch,tsunami,supermarket,polynesian,5.060015999999999,92.79652245911821,1.3040778306768743
2009,christchurch,tsunami,supermarket,polynesian,5.685117999999999,93.02421858828401,0.22769612916580684
2010,christchurch,tsunami,supermarket,polynesian,6.310219999999999,93.21051542123786,0.18629683295384325
2011,christchurch,tsunami,supermarket,polynesian,6.935321999999999,93.3968122541917,0.18629683295384325
2012,christchurch,tsunami,supermarket,polynesian,7.560424,93.64520803146348,0.24839577727178153
2013,christchurch,tsunami,supermarket,polynesian,8.185526,94.12129993790109,0.4760919064376026
2014,christchurch,tsunami,supermarket,polynesian,8.810628000000001,94.4524943075968,0.3311943696957087
2015,christchurch,tsunami,supermarket,polynesian,9.43573,94.88718691782242,0.4346926102256248
2016,christchurch,tsunami,supermarket,polynesian,10.060832,95.15628234320019,0.2690954253777704
2017,christchurch,tsunami,supermarket,polynesian,10.685934000000001,95.32187952804804,0.16559718484785435
2018,christchurch,tsunami,supermarket,polynesian,11.311036,95.5909749534258,0.2690954253777562
2019,christchurch,tsunami,supermarket,polynesian,11.936138000000001,95.79797143448563,0.20699648105983215
2020,christchurch,tsunami,supermarket,polynesian,12.56124,95.9428689712275,0.14489753674186545
2021,christchurch,tsunami,supermarket,polynesian,13.186342,95.98426826743946,0.04139929621196359
2022,christchurch,tsunami,supermarket,polynesian,13.811444,96.00496791554545,0.0206996481059889
2023,christchurch,tsunami,supermarket,polynesian,14.436546,96.12916580418134,0.12419788863589076
2024,christchurch,tsunami,supermarket,polynesian,15.061648000000002,96.1912647484993,0.06209894431795249
2025,christchurch,tsunami,supermarket,polynesian,15.68675,96.25336369281725,0.06209894431795249
2026,christchurch,tsunami,supermarket,polynesian,16.311852000000002,96.25336369281725,0.0
2027,christchurch,tsunami,supermarket,polynesian,16.936954,96.25336369281725,0.0
2028,christchurch,tsunami,supermarket,polynesian,17.562056000000002,96.25336369281725,0.0
2029,christchurch,tsunami,supermarket,polynesian,18.187158,96.25336369281725,0.0
2030,christchurch,tsunami,supermarket,polynesian,18.81226,96.25336369281725,0.0
2031,christchurch,tsunami,supermarket,polynesian,19.437362,96.25336369281725,0.0
2032,christchurch,tsunami,supermarket,polynesian,20.062464,96.25336369281725,0.0
2033,christchurch,tsunami,supermarket,polynesian,20.687566,96.25336369281725,0.0
2034,christchurch,tsunami,supermarket,polynesian,21.312668000000002,96.25336369281725,0.0
2035,christchurch,tsunami,supermarket,polynesian,21.93777,96.25336369281725,0.0
2036,christchurch,tsunami,supermarket,polynesian,22.562872,96.25336369281725,0.0
2037,christchurch,tsunami,supermarket,polynesian,23.187973999999997,96.25336369281725,0.0
2038,christchurch,tsunami,supermarket,polynesian,23.813076000000002,96.25336369281725,0.0
2039,christchurch,tsunami,supermarket,polynesian,24.438178,96.25336369281725,0.0
2040,christchurch,tsunami,supermarket,polynesian,25.06328,96.27406334092323,0.0206996481059889
2041,christchurch,tsunami,supermarket,polynesian,25.688382,96.29476298902921,0.02069964810597469
2042,christchurch,tsunami,supermarket,polynesian,26.313484,96.3154626371352,0.0206996481059889
2043,christchurch,tsunami,supermarket,polynesian,26.938586,96.35686193334716,0.04139929621196359
2044,christchurch,tsunami,supermarket,polynesian,27.563688,96.39826122955914,0.0413992962119778
2045,christchurch,tsunami,supermarket,polynesian,28.18879,96.39826122955914,0.0
2046,christchurch,tsunami,supermarket,polynesian,28.813892,96.41896087766511,0.02069964810597469
2047,christchurch,tsunami,supermarket,polynesian,29.438993999999997,99.97930035189404,3.5603394742289254
2048,christchurch,tsunami,supermarket,polynesian,30.064096000000003,99.97930035189404,0.0
2049,christchurch,tsunami,supermarket,polynesian,30.689198,100.00000000000003,0.0206996481059889
2050,christchurch,tsunami,supermarket,meela,0.0592,13.917248790972595,13.917248790972595
2051,christchurch,tsunami,supermarket,meela,0.684302,45.459430413756046,31.542181622783453
2052,christchurch,tsunami,supermarket,meela,1.309404,70.55346587855989,25.094035464803845
2053,christchurch,tsunami,supermarket,meela,1.934506,83.18108543793659,12.627619559376697
2054,christchurch,tsunami,supermarket,meela,2.559608,88.50080601826976,5.319720580333168
2055,christchurch,tsunami,supermarket,meela,3.1847099999999995,91.88608275120902,3.3852767329392606
2056,christchurch,tsunami,supermarket,meela,3.809812,92.96077377753895,1.0746910263299299
2057,christchurch,tsunami,supermarket,meela,4.434914,93.60558839333692,0.6448146157979693
2058,christchurch,tsunami,supermarket,meela,5.060015999999999,94.41160666308436,0.8060182697474403
2059,christchurch,tsunami,supermarket,meela,5.685117999999999,94.62654486835034,0.2149382052659803
2060,christchurch,tsunami,supermarket,meela,6.310219999999999,95.05642127888231,0.4298764105319748
2061,christchurch,tsunami,supermarket,meela,6.935321999999999,95.37882858678128,0.32240730789897043
2062,christchurch,tsunami,supermarket,meela,7.560424,95.54003224073077,0.16120365394948521
2063,christchurch,tsunami,supermarket,meela,8.185526,95.75497044599676,0.2149382052659945
2064,christchurch,tsunami,supermarket,meela,8.810628000000001,96.5609887157442,0.8060182697474403
2065,christchurch,tsunami,supermarket,meela,9.43573,96.88339602364317,0.32240730789897043
2066,christchurch,tsunami,supermarket,meela,10.060832,97.15206878022565,0.26867275658247536
2067,christchurch,tsunami,supermarket,meela,10.685934000000001,97.15206878022565,0.0
2068,christchurch,tsunami,supermarket,meela,11.311036,97.25953788285864,0.10746910263299014
2069,christchurch,tsunami,supermarket,meela,11.936138000000001,97.36700698549164,0.10746910263300435
2070,christchurch,tsunami,supermarket,meela,12.56124,97.47447608812463,0.10746910263299014
2071,christchurch,tsunami,supermarket,meela,13.186342,97.47447608812463,0.0
2072,christchurch,tsunami,supermarket,meela,13.811444,97.47447608812463,0.0
2073,christchurch,tsunami,supermarket,meela,14.436546,97.52821063944113,0.05373455131649507
2074,christchurch,tsunami,supermarket,meela,15.061648000000002,97.58194519075762,0.05373455131649507
2075,christchurch,tsunami,supermarket,meela,15.68675,97.58194519075762,0.0
2076,christchurch,tsunami,supermarket,meela,16.311852000000002,97.58194519075762,0.0
2077,christchurch,tsunami,supermarket,meela,16.936954,97.58194519075762,0.0
2078,christchurch,tsunami,supermarket,meela,17.562056000000002,97.58194519075762,0.0
2079,christchurch,tsunami,supermarket,meela,18.187158,97.58194519075762,0.0
2080,christchurch,tsunami,supermarket,meela,18.81226,97.58194519075762,0.0
2081,christchurch,tsunami,supermarket,meela,19.437362,97.58194519075762,0.0
2082,christchurch,tsunami,supermarket,meela,20.062464,97.58194519075762,0.0
2083,christchurch,tsunami,supermarket,meela,20.687566,97.58194519075762,0.0
2084,christchurch,tsunami,supermarket,meela,21.312668000000002,97.58194519075762,0.0
2085,christchurch,tsunami,supermarket,meela,21.93777,97.58194519075762,0.0
2086,christchurch,tsunami,supermarket,meela,22.562872,97.58194519075762,0.0
2087,christchurch,tsunami,supermarket,meela,23.187973999999997,97.58194519075762,0.0
2088,christchurch,tsunami,supermarket,meela,23.813076000000002,97.58194519075762,0.0
2089,christchurch,tsunami,supermarket,meela,24.438178,97.58194519075762,0.0
2090,christchurch,tsunami,supermarket,meela,25.06328,97.63567974207413,0.05373455131650928
2091,christchurch,tsunami,supermarket,meela,25.688382,97.63567974207413,0.0
2092,christchurch,tsunami,supermarket,meela,26.313484,97.63567974207413,0.0
2093,christchurch,tsunami,supermarket,meela,26.938586,97.68941429339063,0.05373455131649507
2094,christchurch,tsunami,supermarket,meela,27.563688,97.68941429339063,0.0
2095,christchurch,tsunami,supermarket,meela,28.18879,97.68941429339063,0.0
2096,christchurch,tsunami,supermarket,meela,28.813892,97.68941429339063,0.0
2097,christchurch,tsunami,supermarket,meela,29.438993999999997,99.94626544868346,2.2568511552928356
2098,christchurch,tsunami,supermarket,meela,30.064096000000003,99.94626544868346,0.0
2099,christchurch,tsunami,supermarket,meela,30.689198,99.99999999999997,0.05373455131650928
2100,christchurch,tsunami,primary_school,all,0.0031,15.822233964844662,15.822233964844662
2101,christchurch,tsunami,primary_school,all,0.603038,54.20170026265484,38.379466297810175
2102,christchurch,tsunami,primary_school,all,1.2029759999999998,73.99017764170152,19.788477379046682
2103,christchurch,tsunami,primary_school,all,1.8029139999999997,80.85261800040409,6.862440358702571
2104,christchurch,tsunami,primary_school,all,2.4028519999999998,84.05887198296631,3.2062539825622167
2105,christchurch,tsunami,primary_school,all,3.00279,86.29532350061392,2.236451517647609
2106,christchurch,tsunami,primary_school,all,3.6027279999999995,88.75557558708796,2.4602520864740427
2107,christchurch,tsunami,primary_school,all,4.202666,90.60892404768197,1.853348460594006
2108,christchurch,tsunami,primary_school,all,4.8026040000000005,91.53520973532477,0.9262856876428032
2109,christchurch,tsunami,primary_school,all,5.402542,91.73569774489845,0.20048800957367519
2110,christchurch,tsunami,primary_school,all,6.00248,92.0123401146978,0.27664236979936163
2111,christchurch,tsunami,primary_school,all,6.602418000000001,92.26955535178654,0.2572152370887295
2112,christchurch,tsunami,primary_school,all,7.202356,92.88966942790981,0.6201140761232722
2113,christchurch,tsunami,primary_school,all,7.802294,93.3932207077693,0.5035512798594937
2114,christchurch,tsunami,primary_school,all,8.402232,93.98691388340613,0.5936931756368296
2115,christchurch,tsunami,primary_school,all,9.00217,94.23713535271902,0.2502214693128906
2116,christchurch,tsunami,primary_school,all,9.602108,94.48424848079823,0.2471131280792065
2117,christchurch,tsunami,primary_school,all,10.202046000000001,94.72359075579317,0.23934227499493943
2118,christchurch,tsunami,primary_school,all,10.801984000000001,94.94506006869435,0.22146931290117777
2119,christchurch,tsunami,primary_school,all,11.401922,95.20538364701677,0.2603235783224278
2120,christchurch,tsunami,primary_school,all,12.00186,95.23335871812007,0.027975071103298887
2121,christchurch,tsunami,primary_school,all,12.601798,95.51932611162054,0.28596739350047073
2122,christchurch,tsunami,primary_school,all,13.201736,95.69650156194147,0.17717545032093085
2123,christchurch,tsunami,primary_school,all,13.801674,95.8146185288221,0.11811696688062057
2124,christchurch,tsunami,primary_school,all,14.401611999999998,95.8146185288221,0.0
2125,christchurch,tsunami,primary_school,all,15.00155,95.8146185288221,0.0
2126,christchurch,tsunami,primary_school,all,15.601488,95.8146185288221,0.0
2127,christchurch,tsunami,primary_school,all,16.201425999999998,95.8146185288221,0.0
2128,christchurch,tsunami,primary_school,all,16.801364,95.8146185288221,0.0
2129,christchurch,tsunami,primary_school,all,17.401302,95.8146185288221,0.0
2130,christchurch,tsunami,primary_school,all,18.00124,95.8146185288221,0.0
2131,christchurch,tsunami,primary_school,all,18.601178,95.8146185288221,0.0
2132,christchurch,tsunami,primary_school,all,19.201116,95.8146185288221,0.0
2133,christchurch,tsunami,primary_school,all,19.801053999999997,95.8146185288221,0.0
2134,christchurch,tsunami,primary_school,all,20.400992,95.8146185288221,0.0
2135,christchurch,tsunami,primary_school,all,21.000929999999997,95.8146185288221,0.0
2136,christchurch,tsunami,primary_school,all,21.600868,95.8146185288221,0.0
2137,christchurch,tsunami,primary_school,all,22.200805999999996,95.8146185288221,0.0
2138,christchurch,tsunami,primary_school,all,22.800743999999998,95.8146185288221,0.0
2139,christchurch,tsunami,primary_school,all,23.400681999999996,95.8146185288221,0.0
2140,christchurch,tsunami,primary_school,all,24.000619999999998,95.8146185288221,0.0
2141,christchurch,tsunami,primary_school,all,24.600557999999996,95.8146185288221,0.0
2142,christchurch,tsunami,primary_school,all,25.200495999999998,95.8146185288221,0.0
2143,christchurch,tsunami,primary_school,all,25.800434,95.8146185288221,0.0
2144,christchurch,tsunami,primary_school,all,26.400372,95.8146185288221,0.0
2145,christchurch,tsunami,primary_school,all,27.00031,95.8146185288221,0.0
2146,christchurch,tsunami,primary_school,all,27.600248,95.8146185288221,0.0
2147,christchurch,tsunami,primary_school,all,28.200186,95.8146185288221,0.0
2148,christchurch,tsunami,primary_school,all,28.800123999999997,95.8146185288221,0.0
2149,christchurch,tsunami,primary_school,all,29.400062,99.99999999999999,4.185381471177891
2150,christchurch,tsunami,primary_school,white,0.0031,14.934247688511428,14.934247688511428
2151,christchurch,tsunami,primary_school,white,0.603038,51.98049727972728,37.046249591215854
2152,christchurch,tsunami,primary_school,white,1.2029759999999998,71.63682129443359,19.656324014706307
2153,christchurch,tsunami,primary_school,white,1.8029139999999997,78.65601680722236,7.0191955127887695
2154,christchurch,tsunami,primary_school,white,2.4028519999999998,82.12349740855622,3.467480601333861
2155,christchurch,tsunami,primary_school,white,3.00279,84.41367965196366,2.2901822434074433
2156,christchurch,tsunami,primary_school,white,3.6027279999999995,87.06061897353061,2.646939321566947
2157,christchurch,tsunami,primary_school,white,4.202666,89.13179201062343,2.0711730370928194
2158,christchurch,tsunami,primary_school,white,4.8026040000000005,90.210982172056,1.079190161432578
2159,christchurch,tsunami,primary_school,white,5.402542,90.44981121604613,0.2388290439901226
2160,christchurch,tsunami,primary_school,white,6.00248,90.77287457015726,0.3230633541111274
2161,christchurch,tsunami,primary_school,white,6.602418000000001,91.07710907847665,0.30423450831939647
2162,christchurch,tsunami,primary_school,white,7.202356,91.7995421617497,0.7224330832730459
2163,christchurch,tsunami,primary_school,white,7.802294,92.3762994381076,0.5767572763578954
2164,christchurch,tsunami,primary_school,white,8.402232,93.05017391907559,0.6738744809679957
2165,christchurch,tsunami,primary_school,white,9.00217,93.33855255725456,0.288378638178969
2166,christchurch,tsunami,primary_school,white,9.602108,93.61206631717687,0.2735137599223094
2167,christchurch,tsunami,primary_school,white,10.202046000000001,93.88756206086673,0.2754957436898593
2168,christchurch,tsunami,primary_school,white,10.801984000000001,94.14323796688106,0.2556759060143321
2169,christchurch,tsunami,primary_school,white,11.401922,94.440535532014,0.29729756513293637
2170,christchurch,tsunami,primary_school,white,12.00186,94.4702652885273,0.029729756513305006
2171,christchurch,tsunami,primary_school,white,12.601798,94.8032385614762,0.3329732729489052
2172,christchurch,tsunami,primary_school,white,13.201736,95.0172928083719,0.2140542468956994
2173,christchurch,tsunami,primary_school,white,13.801674,95.15008572079797,0.13279291242606917
2174,christchurch,tsunami,primary_school,white,14.401611999999998,95.15008572079797,0.0
2175,christchurch,tsunami,primary_school,white,15.00155,95.15008572079797,0.0
2176,christchurch,tsunami,primary_school,white,15.601488,95.15008572079797,0.0
2177,christchurch,tsunami,primary_school,white,16.201425999999998,95.15008572079797,0.0
2178,christchurch,tsunami,primary_school,white,16.801364,95.15008572079797,0.0
2179,christchurch,tsunami,primary_school,white,17.401302,95.15008572079797,0.0
2180,christchurch,tsunami,primary_school,white,18.00124,95.15008572079797,0.0
2181,christchurch,tsunami,primary_school,white,18.601178,95.15008572079797,0.0
2182,christchurch,tsunami,primary_school,white,19.201116,95.15008572079797,0.0
2183,christchurch,tsunami,primary_school,white,19.801053999999997,95.15008572079797,0.0
2184,christchurch,tsunami,primary_school,white,20.400992,95.15008572079797,0.0
2185,christchurch,tsunami,primary_school,white,21.000929999999997,95.15008572079797,0.0
2186,christchurch,tsunami,primary_school,white,21.600868,95.15008572079797,0.0
2187,christchurch,tsunami,primary_school,white,22.200805999999996,95.15008572079797,0.0
2188,christchurch,tsunami,primary_school,white,22.800743999999998,95.15008572079797,0.0
2189,christchurch,tsunami,primary_school,white,23.400681999999996,95.15008572079797,0.0
2190,christchurch,tsunami,primary_school,white,24.000619999999998,95.15008572079797,0.0
2191,christchurch,tsunami,primary_school,white,24.600557999999996,95.15008572079797,0.0
2192,christchurch,tsunami,primary_school,white,25.200495999999998,95.15008572079797,0.0
2193,christchurch,tsunami,primary_school,white,25.800434,95.15008572079797,0.0
2194,christchurch,tsunami,primary_school,white,26.400372,95.15008572079797,0.0
2195,christchurch,tsunami,primary_school,white,27.00031,95.15008572079797,0.0
2196,christchurch,tsunami,primary_school,white,27.600248,95.15008572079797,0.0
2197,christchurch,tsunami,primary_school,white,28.200186,95.15008572079797,0.0
2198,christchurch,tsunami,primary_school,white,28.800123999999997,95.15008572079797,0.0
2199,christchurch,tsunami,primary_school,white,29.400062,100.0,4.849914279202025
2200,christchurch,tsunami,primary_school,maori,0.0031,13.992800125215215,13.992800125215215
2201,christchurch,tsunami,primary_school,maori,0.603038,49.812177179527325,35.81937705431211
2202,christchurch,tsunami,primary_school,maori,1.2029759999999998,69.666614493661,19.854437314133676
2203,christchurch,tsunami,primary_school,maori,1.8029139999999997,76.224761308499,6.558146814837997
2204,christchurch,tsunami,primary_school,maori,2.4028519999999998,79.58992017530132,3.365158866802318
2205,christchurch,tsunami,primary_school,maori,3.00279,83.4950696509626,3.9051494756612897
2206,christchurch,tsunami,primary_school,maori,3.6027279999999995,87.66630145562686,4.171231804664259
2207,christchurch,tsunami,primary_school,maori,4.202666,90.0532164658006,2.3869150101737375
2208,christchurch,tsunami,primary_school,maori,4.8026040000000005,90.71842228830803,0.6652058225074313
2209,christchurch,tsunami,primary_school,maori,5.402542,90.91407105963374,0.19564877132570757
2210,christchurch,tsunami,primary_school,maori,6.00248,91.15667553607764,0.24260447644390126
2211,christchurch,tsunami,primary_school,maori,6.602418000000001,91.39928001252152,0.24260447644387284
2212,christchurch,tsunami,primary_school,maori,7.202356,92.03318203161683,0.6339020190953164
2213,christchurch,tsunami,primary_school,maori,7.802294,92.7062138049773,0.6730317733604636
2214,christchurch,tsunami,primary_school,maori,8.402232,93.41054938174989,0.7043355767725927
2215,christchurch,tsunami,primary_school,maori,9.00217,93.65315385819378,0.24260447644388705
2216,christchurch,tsunami,primary_school,maori,9.602108,93.989669744874,0.3365158866802318
2217,christchurch,tsunami,primary_school,maori,10.202046000000001,94.25575207387699,0.2660823290029839
2218,christchurch,tsunami,primary_school,maori,10.801984000000001,94.48270464861481,0.2269525747378225
2219,christchurch,tsunami,primary_school,maori,11.401922,94.78791673188293,0.3052120832681169
2220,christchurch,tsunami,primary_school,maori,12.00186,94.83487243700111,0.04695570511817948
2221,christchurch,tsunami,primary_school,maori,12.601798,95.12443261856318,0.28956018156206653
2222,christchurch,tsunami,primary_school,maori,13.201736,95.28095163562374,0.15651901706056037
2223,christchurch,tsunami,primary_school,maori,13.801674,95.46877445609643,0.1878228204726895
2224,christchurch,tsunami,primary_school,maori,14.401611999999998,95.46877445609643,0.0
2225,christchurch,tsunami,primary_school,maori,15.00155,95.46877445609643,0.0
2226,christchurch,tsunami,primary_school,maori,15.601488,95.46877445609643,0.0
2227,christchurch,tsunami,primary_school,maori,16.201425999999998,95.46877445609643,0.0
2228,christchurch,tsunami,primary_school,maori,16.801364,95.46877445609643,0.0
2229,christchurch,tsunami,primary_school,maori,17.401302,95.46877445609643,0.0
2230,christchurch,tsunami,primary_school,maori,18.00124,95.46877445609643,0.0
2231,christchurch,tsunami,primary_school,maori,18.601178,95.46877445609643,0.0
2232,christchurch,tsunami,primary_school,maori,19.201116,95.46877445609643,0.0
2233,christchurch,tsunami,primary_school,maori,19.801053999999997,95.46877445609643,0.0
2234,christchurch,tsunami,primary_school,maori,20.400992,95.46877445609643,0.0
2235,christchurch,tsunami,primary_school,maori,21.000929999999997,95.46877445609643,0.0
2236,christchurch,tsunami,primary_school,maori,21.600868,95.46877445609643,0.0
2237,christchurch,tsunami,primary_school,maori,22.200805999999996,95.46877445609643,0.0
2238,christchurch,tsunami,primary_school,maori,22.800743999999998,95.46877445609643,0.0
2239,christchurch,tsunami,primary_school,maori,23.400681999999996,95.46877445609643,0.0
2240,christchurch,tsunami,primary_school,maori,24.000619999999998,95.46877445609643,0.0
2241,christchurch,tsunami,primary_school,maori,24.600557999999996,95.46877445609643,0.0
2242,christchurch,tsunami,primary_school,maori,25.200495999999998,95.46877445609643,0.0
2243,christchurch,tsunami,primary_school,maori,25.800434,95.46877445609643,0.0
2244,christchurch,tsunami,primary_school,maori,26.400372,95.46877445609643,0.0
2245,christchurch,tsunami,primary_school,maori,27.00031,95.46877445609643,0.0
2246,christchurch,tsunami,primary_school,maori,27.600248,95.46877445609643,0.0
2247,christchurch,tsunami,primary_school,maori,28.200186,95.46877445609643,0.0
2248,christchurch,tsunami,primary_school,maori,28.800123999999997,95.46877445609643,0.0
2249,christchurch,tsunami,primary_school,maori,29.400062,99.99999999999999,4.53122554390356
2250,christchurch,tsunami,primary_school,asian,0.0031,20.509086987003183,20.509086987003183
2251,christchurch,tsunami,primary_school,asian,0.603038,66.7799169497924,46.27082996278921
2252,christchurch,tsunami,primary_school,asian,1.2029759999999998,87.29439680742061,20.514479857628217
2253,christchurch,tsunami,primary_school,asian,1.8029139999999997,93.63641266246023,6.3420158550396195
2254,christchurch,tsunami,primary_school,asian,2.4028519999999998,95.47538154559673,1.838968883136502
2255,christchurch,tsunami,primary_school,asian,3.00279,96.39216955185248,0.916788006255743
2256,christchurch,tsunami,primary_school,asian,3.6027279999999995,97.0069568031063,0.6147872512538299
2257,christchurch,tsunami,primary_school,asian,4.202666,97.57320821873485,0.5662514156285425
2258,christchurch,tsunami,primary_school,asian,4.8026040000000005,97.93453055061212,0.36132233187727536
2259,christchurch,tsunami,primary_school,asian,5.402542,97.97767351561238,0.04314296500025705
2260,christchurch,tsunami,primary_school,asian,6.00248,98.01003073936259,0.03235722375021055
2261,christchurch,tsunami,primary_school,asian,6.602418000000001,98.03699509248774,0.026964353125151774
2262,christchurch,tsunami,primary_school,asian,7.202356,98.19338834061372,0.15639324812597977
2263,christchurch,tsunami,primary_school,asian,7.802294,98.34978158873972,0.15639324812599398
2264,christchurch,tsunami,primary_school,asian,8.402232,98.54931780186595,0.19953621312623682
2265,christchurch,tsunami,primary_school,asian,9.00217,98.6032465081163,0.05392870625034618
2266,christchurch,tsunami,primary_school,asian,9.602108,98.66256808499166,0.059321576875362325
2267,christchurch,tsunami,primary_school,asian,10.202046000000001,98.71110392061696,0.048535835625301615
2268,christchurch,tsunami,primary_school,asian,10.801984000000001,98.75963975624225,0.048535835625287405
2269,christchurch,tsunami,primary_school,asian,11.401922,98.80278272124254,0.04314296500028547
2270,christchurch,tsunami,primary_school,asian,12.00186,98.81896133311763,0.016178611875091065
2271,christchurch,tsunami,primary_school,asian,12.601798,98.9106401337432,0.09167880062557288
2272,christchurch,tsunami,primary_school,asian,13.201736,98.92681874561829,0.016178611875091065
2273,christchurch,tsunami,primary_school,asian,13.801674,98.93760448686835,0.01078574125006071
2274,christchurch,tsunami,primary_school,asian,14.401611999999998,98.93760448686835,0.0
2275,christchurch,tsunami,primary_school,asian,15.00155,98.93760448686835,0.0
2276,christchurch,tsunami,primary_school,asian,15.601488,98.93760448686835,0.0
2277,christchurch,tsunami,primary_school,asian,16.201425999999998,98.93760448686835,0.0
2278,christchurch,tsunami,primary_school,asian,16.801364,98.93760448686835,0.0
2279,christchurch,tsunami,primary_school,asian,17.401302,98.93760448686835,0.0
2280,christchurch,tsunami,primary_school,asian,18.00124,98.93760448686835,0.0
2281,christchurch,tsunami,primary_school,asian,18.601178,98.93760448686835,0.0
2282,christchurch,tsunami,primary_school,asian,19.201116,98.93760448686835,0.0
2283,christchurch,tsunami,primary_school,asian,19.801053999999997,98.93760448686835,0.0
2284,christchurch,tsunami,primary_school,asian,20.400992,98.93760448686835,0.0
2285,christchurch,tsunami,primary_school,asian,21.000929999999997,98.93760448686835,0.0
2286,christchurch,tsunami,primary_school,asian,21.600868,98.93760448686835,0.0
2287,christchurch,tsunami,primary_school,asian,22.200805999999996,98.93760448686835,0.0
2288,christchurch,tsunami,primary_school,asian,22.800743999999998,98.93760448686835,0.0
2289,christchurch,tsunami,primary_school,asian,23.400681999999996,98.93760448686835,0.0
2290,christchurch,tsunami,primary_school,asian,24.000619999999998,98.93760448686835,0.0
2291,christchurch,tsunami,primary_school,asian,24.600557999999996,98.93760448686835,0.0
2292,christchurch,tsunami,primary_school,asian,25.200495999999998,98.93760448686835,0.0
2293,christchurch,tsunami,primary_school,asian,25.800434,98.93760448686835,0.0
2294,christchurch,tsunami,primary_school,asian,26.400372,98.93760448686835,0.0
2295,christchurch,tsunami,primary_school,asian,27.00031,98.93760448686835,0.0
2296,christchurch,tsunami,primary_school,asian,27.600248,98.93760448686835,0.0
2297,christchurch,tsunami,primary_school,asian,28.200186,98.93760448686835,0.0
2298,christchurch,tsunami,primary_school,asian,28.800123999999997,98.93760448686835,0.0
2299,christchurch,tsunami,primary_school,asian,29.400062,100.0,1.0623955131316478
