,id_orig,base_supermarket,base_medical_clinic,base_primary_school,mean_supermarket,mean_medical_clinic,mean_primary_school,95_supermarket,95_medical_clinic,95_primary_school,5_supermarket,5_medical_clinic,5_primary_school,isolated_medical_clinic,isolated_primary_school,isolated_supermarket,total_pop,white,indigenous,asian,polynesian,latino,african_american
2765,530330041001016,2042.1,3278.6,802.1,2042.1000000000367,3278.600000000058,1539.115799999981,2042.1,3278.6000000000004,2224.4,2042.1,3278.6,809.3999999999999,False,False,False,39,36,0,1,0,3,0
2766,530330041001017,1894.2,3130.7,1112.0,1894.1999999999687,3130.7000000000394,1621.1888000000029,1894.2,3130.7,2076.5,1894.2,3130.7,1119.3,False,False,False,15,13,0,0,0,0,0
2767,530330041001018,2496.2,3732.7,1047.4,2496.2000000000025,3732.7000000000635,1950.8566000000096,2496.2,3732.7,2678.5,2496.2,3732.7,1040.1,False,False,False,32,32,0,0,0,0,0
2768,530330041001019,2318.2,3554.6,1078.1,2318.1999999999884,3554.6000000000604,1788.5818999999851,2318.2,3554.6000000000004,2500.4,2318.2,3554.6,966.7,False,False,False,50,47,0,2,0,1,0
2769,530330041002000,2800.0,4264.1,1258.5,3179.706637168141,4740.048230088487,1921.1944915254185,4093.4,6031.2,3297.3,2800.0,4264.1,1251.3,False,False,False,0,0,0,0,0,0,0
2770,530330041002001,2711.2,3947.7,1129.3,2711.2000000000166,3947.70000000007,2099.9240000000077,2711.2,3947.7,2893.5,2711.2,3947.7,1122.1,False,False,False,0,0,0,0,0,0,0
2771,530330041002002,2663.2,3899.6,1081.3,2663.2000000000135,3899.6000000000636,2051.852899999983,2663.2,3899.6,2845.3999999999996,2663.2,3899.6,1074.0,False,False,False,2,1,0,0,0,0,0
2772,530330041002003,2302.1,3538.5,1155.9,2302.100000000043,3538.5,1909.843100000005,2302.1,3538.5,2484.3,2302.1,3538.5,1148.7,False,False,False,188,158,2,21,0,3,0
2773,530330041002004,1766.5,3003.0,1411.9,1766.5,3003.0,1645.72610000002,1766.5,3003.0,1948.8,1766.5,3003.0,1176.8,False,False,False,12,11,0,1,0,0,0
2774,530330041002005,1813.2,3049.6,1458.5,1813.1999999999694,3049.6000000000554,1725.6982999999886,1813.2,3049.6,1995.4,1813.2,3049.6,1357.9,False,False,False,20,20,0,0,0,2,0
2775,530330041002006,2006.9,3243.4,1242.8,2006.8999999999642,3243.3999999999423,1741.8227999999829,2006.9,3243.3999999999996,2189.2,2006.9,3243.4,1250.0,False,False,False,23,19,0,4,0,1,0
2776,530330041002007,2345.4,3581.8,1199.2,2345.3999999999564,3581.799999999942,1953.1211000000114,2345.3999999999996,3581.8,2527.6,2345.4,3581.8,1191.9,False,False,False,0,0,0,0,0,0,0
2777,530330041002008,2839.7,4303.8,1298.2,3219.4066371681397,4779.750000000006,1960.8944915254228,4133.1,6070.9,3337.0,2839.7,4303.8,1291.0,False,False,False,0,0,0,0,0,0,0
2778,530330041002009,1906.6,3143.1,1204.7,1906.600000000033,3143.1000000000563,1674.2279999999964,1906.6,3143.1,2088.9,1906.6,3143.1,1212.0,False,False,False,0,0,0,0,0,0,0
2779,530330041002010,2217.0,2017.9,1087.3,2334.8363000000168,2452.3481999999944,1087.30000000002,2361.9,2614.5,1087.3000000000002,2217.0,2017.9,1087.3,False,False,False,0,0,0,0,0,0,0
2780,530330041002011,2510.1,2525.9,1253.3,2515.6755000000385,2677.5141999999905,1253.3000000000236,2527.8,2780.5,1253.3000000000002,2510.1,2485.8,1253.3,False,False,False,0,0,0,0,0,0,0
2781,530330041002012,2187.6,1988.5,1078.8,2327.6563999999867,2443.788600000009,1078.80000000002,2357.6,2610.3,1078.8,2187.6,1988.5,1078.8,False,False,False,0,0,0,0,0,0,0
2782,530330041002013,2142.0,1942.9,1012.3,2259.8363000000163,2377.368199999986,1012.3000000000183,2286.9,2539.5,1012.3,2142.0,1942.9,1012.3,False,False,False,125,122,0,1,0,4,0
2783,530330041002014,2095.8,2071.5,838.9,2101.375500000022,2265.3468000000303,838.9000000000146,2113.5,2366.1,838.9,2095.8,2071.5,838.9,False,False,False,206,196,0,8,0,9,1
2784,530330041002015,1165.2,2096.8,849.9,1165.1999999999782,2096.800000000033,849.9000000000148,1165.2,2096.8,849.9,1165.2000000000003,2096.8,849.9,False,False,False,24,16,0,0,4,0,1
2785,530330041002016,1624.1,2860.5,1269.4,1624.1000000000224,2860.5,1592.4011000000103,1624.1,2860.5,1806.3000000000002,1624.1,2860.5,1292.8,False,False,False,189,149,0,34,0,0,0
2786,530330041002017,1514.7,2751.1,1160.0,1514.6999999999725,2751.1000000000513,1483.0010999999927,1514.6999999999998,2751.1,1696.9,1514.6999999999998,2751.1,1183.4,False,False,False,46,45,0,0,1,0,0
2787,530330041002018,1264.8,2501.2,910.1,1264.8000000000238,2501.2000000000025,1233.0955999999987,1264.8,2501.2,1447.0,1264.8,2501.2,933.5,False,False,False,19,16,0,0,1,0,0
2788,530330041002019,1589.4,2825.8,843.7,1589.399999999979,2825.799999999976,1345.055200000004,1589.4,2825.8,1771.6,1589.4,2825.8,867.1,False,False,False,203,173,0,20,0,1,1
2789,530330041002020,1545.2,2781.6,799.5,1545.199999999972,2781.6000000000518,1319.6597999999974,1545.2,2781.6,1727.4,1545.2,2781.6,822.9,False,False,False,44,33,0,7,0,0,1
2790,530330041002021,1628.8,2865.2,883.1,1628.8000000000288,2865.200000000026,1364.5942,1628.8,2865.2,1811.0,1628.8,2865.2,852.1,False,False,False,41,36,0,5,0,3,0
2791,530330041002022,1517.5,2753.9,604.1,1517.5,2753.8999999999487,1208.6227999999899,1517.5,2753.9,1699.6999999999998,1517.5,2753.9,627.5,False,False,False,8,8,0,0,0,0,0
2792,530330041002023,1422.5,2658.9,608.7,1422.5,2658.89999999995,1163.1056999999892,1422.5,2658.9,1604.6999999999998,1422.5,2658.9,632.1,False,False,False,37,25,0,11,0,1,0
2793,530330041002024,1722.3,2958.7,730.1,1722.3000000000297,2958.700000000031,1347.3185999999964,1722.3000000000002,2958.7,1904.5,1722.3,2958.7,737.3,False,False,False,40,32,0,6,0,1,0
2794,530330041002025,1730.5,2966.9,490.4,1730.5,2966.8999999999455,1232.2579999999878,1730.5,2966.9,1912.6999999999998,1730.5,2966.9,497.7,False,False,False,88,70,0,9,2,4,0
2795,530330041002026,1534.0,2770.4,620.6,1534.0,2770.3999999999482,1225.1226999999894,1534.0,2770.4,1716.2,1534.0,2770.4,644.0,False,False,False,22,15,0,7,0,1,0
2796,530330041002027,1171.7,2408.1,989.8,1171.6999999999782,2408.1000000000454,989.8000000000176,1171.6999999999998,2408.1,989.8,1171.7,2408.1000000000004,989.8,False,False,False,59,49,0,4,0,0,0
2797,530330041002028,966.9,2203.3,1093.3,966.9000000000158,2203.3000000000225,1093.3000000000202,966.9,2203.3,1093.3000000000002,966.9,2203.3,1093.3,False,False,False,42,37,0,3,0,1,2
2798,530330041002029,1368.4,2604.8,1098.4,1368.399999999991,2604.79999999999,1350.095800000009,1368.4,2604.8,1494.8,1368.4,2604.8,1121.8,False,False,False,60,47,2,3,0,0,3
2799,530330041002030,1290.7,2527.1,936.0,1290.6999999999757,2527.1000000000477,1259.019799999999,1290.6999999999998,2527.1,1472.9,1290.6999999999998,2527.1,959.4,False,False,False,16,15,0,0,0,0,0
2800,530330041002031,1625.9,2862.3,1271.3,1625.8999999999774,2862.2999999999743,1560.433400000009,1625.9,2862.3,1808.1,1625.9,2862.3,1254.4,False,False,False,38,38,0,0,0,0,0
2801,530330041002032,2026.6,3263.0,1262.4,2026.6000000000365,3263.0,1761.1266000000169,2026.6,3263.0,2208.8,2026.6,3263.0,1269.7,False,False,False,34,34,0,0,0,0,0
2802,530330041002033,1235.0,2212.2,965.3,1235.0,2212.1999999999784,965.3000000000168,1235.0,2212.2,965.3,1235.0,2212.2,965.3,False,False,False,80,57,0,12,0,6,1
2803,530330041003000,2349.5,2442.7,1092.7,2355.075499999994,2530.3043999999663,1092.6999999999798,2367.2,2619.9,1092.6999999999998,2349.5,2325.2,1092.7,False,False,False,83,73,0,4,0,3,2
2804,530330041003001,2346.0,2373.9,1089.2,2351.607000000006,2515.507499999965,1089.1999999999798,2363.8,2616.4,1089.2,2346.0,2321.7,1089.2,False,False,False,4,4,0,0,0,0,0
2805,530330041003002,2384.9,2259.6,1128.1,2390.5069999999614,2527.9239000000016,1128.0999999999915,2402.7,2655.3,1128.1,2384.9,2259.6,1128.1,False,False,False,46,37,0,6,0,0,0
2806,530330041003003,2213.9,2080.2,957.1,2219.4754999999814,2355.45070000001,957.0999999999843,2231.6,2484.3,957.1,2213.9,2080.2,957.1,False,False,False,105,91,0,11,0,0,2
2807,530330041003004,2036.5,2058.1,779.7,2042.10700000001,2204.937599999981,779.6999999999903,2054.3,2306.9,779.7,2036.5,2012.3,779.7,False,False,False,62,53,0,7,0,0,0
2808,530330041003005,1905.5,1881.2,648.7,1911.0754999999906,2075.0468000000124,648.6999999999977,1923.2,2175.8,648.7,1905.5,1881.2,648.7,False,False,False,44,44,0,0,0,1,0
2809,530330041003006,1750.4,1907.9,493.6,1756.0069999999703,1942.328300000026,493.59999999999127,1768.2,2020.8,493.6,1750.4,1726.1,493.6,False,False,False,29,27,0,0,0,0,0
2810,530330041003007,1660.8,1794.1,404.0,1666.407000000026,1848.5616999999886,404.0,1678.6,1931.2,404.0,1660.8,1636.6,404.0,False,False,False,49,45,0,4,0,1,0
2811,530330041003008,1428.7,1401.8,613.9,1434.2754999999797,1588.7271000000146,613.9000000000116,1446.4,1699.1,613.9,1428.7,1401.8,613.9,False,False,False,173,165,0,4,0,0,0
2812,530330041003009,1741.3,1716.5,484.5,1746.907000000028,1901.710399999987,484.5,1759.1,2011.6999999999998,484.5,1741.3,1716.5,484.5,False,False,False,88,77,0,2,0,6,0
2813,530330041003010,1753.4,1554.3,649.7,1893.4563999999707,2009.5258999999965,649.6999999999975,1923.4,2176.0,649.7,1753.4,1554.3,649.7,False,False,False,63,58,0,5,0,0,0
2814,530330041003011,1822.5,1636.4,565.7,1828.1070000000093,1955.0054999999807,565.7000000000041,1840.3000000000002,2092.9,565.7,1822.5,1636.4,565.7,False,False,False,59,52,0,4,0,0,0
2815,530330041003012,2007.9,1964.6,751.1,2013.5069999999632,2165.0899000000277,751.0999999999863,2025.6999999999998,2278.3,751.1,2007.9,1964.6,751.1,False,False,False,82,66,0,4,1,3,0
2816,530330041003013,2035.3,1836.2,905.6,2153.1362999999674,2270.648200000014,905.5999999999847,2180.2,2432.8,905.6,2035.3,1836.2,905.6,False,False,False,21,21,0,0,0,0,0
2817,530330041003014,1752.9,1553.8,649.2,1892.9563999999707,2009.088600000021,649.1999999999977,1922.9,2175.6,649.2,1752.9,1553.8,649.2,False,False,False,60,57,0,1,0,2,0
2818,530330041003015,1550.8,1351.7,646.7,1690.7996000000112,1806.9258999999822,646.6999999999978,1720.8,1973.4,646.7,1550.8,1351.7,646.7,False,False,False,70,67,0,0,0,0,0
2819,530330041003016,1562.8,1363.7,900.3,1702.8564000000297,1818.9886000000026,900.3000000000146,1732.8,1985.5,900.3,1562.8,1363.7,900.3,False,False,False,46,42,0,0,0,0,2
2820,530330041003017,1507.7,1308.6,845.2,1647.756399999989,1763.8885999999752,845.1999999999874,1677.6999999999998,1930.4,845.2,1507.7,1308.6,845.2,False,False,False,108,103,0,2,0,0,0
2821,530330041003018,1712.8,1513.7,768.2,1852.7996000000119,1968.9258999999786,768.1999999999908,1882.8,2135.4,768.2,1712.8,1513.7,768.2,False,False,False,28,28,0,0,0,0,0
2822,530330041003019,1775.8,1576.7,672.1,1916.5627999999886,2032.6502000000246,672.0999999999874,1946.6,2199.3,672.1,1775.8,1576.7,672.1,False,False,False,26,17,0,1,1,1,1
2823,530330041003020,1882.8,1683.7,779.1,2023.5942999999684,2139.650200000022,779.0999999999859,2053.7,2306.3,779.1,1882.8,1683.7,779.1,False,False,False,19,19,0,0,0,0,0
2824,530330041003021,1930.5,1731.4,826.8,2071.262800000036,2187.3502000000017,826.8000000000118,2101.3,2354.0,826.8,1930.5,1731.4,826.8,False,False,False,6,6,0,0,0,0,0
2825,530330041003022,1717.9,1518.9,925.6,1857.9878999999792,1974.1059000000141,925.5999999999846,1888.0,2140.6,925.6,1717.9,1518.9,925.6,False,False,False,58,45,0,11,0,0,0
2826,530330041003023,1749.2,1550.1,881.3,1889.2563999999877,2005.3885999999713,881.3000000000139,1919.2,2171.9,881.3,1749.2,1550.1,881.3,False,False,False,95,85,0,4,0,0,0
2827,530330041003024,2040.9,2016.6,784.1,2046.5069999999623,2210.512600000024,784.0999999999859,2058.7,2311.3,784.1,2040.9,2016.6,784.1,False,False,False,37,33,0,4,0,0,0
2828,530330041004000,1196.7,2115.0,868.1,1196.6999999999773,2115.0,868.099999999985,1196.6999999999998,2115.0,868.1,1196.7,2115.0,868.1,False,False,False,109,103,0,0,0,6,0
2829,530330041004001,1142.2,1886.2,639.3,1142.1999999999787,1886.1999999999687,639.3000000000017,1142.2,1886.2,639.3,1142.2,1886.2,639.3,False,False,False,91,85,0,1,0,0,0
2830,530330041004002,969.7,1968.4,623.4,969.699999999983,1968.399999999965,623.4000000000118,969.7,1968.4,623.4,969.7,1968.4,623.4,False,False,False,29,28,0,0,0,1,0
2831,530330041004003,1052.3,1787.3,540.2,1052.300000000019,1787.3000000000304,540.2000000000066,1052.3,1787.3000000000002,540.2,1052.3,1787.3,540.2,False,False,False,97,84,0,11,0,1,0
2832,530330041004004,1121.7,1697.3,450.4,1121.6999999999791,1697.3000000000295,450.4000000000073,1121.6999999999998,1697.3000000000002,450.4,1121.7,1697.3,450.4,False,False,False,67,48,2,15,0,0,0
2833,530330041004005,984.8,1560.5,620.8,984.8000000000175,1560.5,620.8000000000003,984.8,1560.5,620.8,984.8,1560.5,620.8,False,False,False,74,52,0,18,0,1,2
2834,530330041004006,813.5,1389.1,670.9,813.5,1389.1000000000104,670.9000000000126,813.5,1389.1,670.9,813.5,1389.1,670.9,False,False,False,76,66,1,7,1,4,0
2835,530330041004007,1280.3,1681.2,826.1,1280.300000000024,1681.1999999999707,826.0999999999855,1280.3000000000002,1681.2,826.1,1280.3,1681.2,826.1,False,False,False,54,35,4,13,0,1,0
2836,530330041004008,941.0,1379.0,939.5,941.0,1572.8468000000162,939.5,941.0,1673.6,939.5,941.0,1379.0,939.5,False,False,False,64,47,2,5,0,5,1
2837,530330041004009,993.9,1569.5,280.2,993.9000000000161,1569.5,280.2000000000052,993.9,1569.5,280.2,993.9,1569.5,280.2,False,False,False,55,40,0,15,0,0,0
2838,530330041004010,1071.2,1646.8,201.1,1071.1999999999803,1646.800000000029,201.10000000000358,1071.2,1646.8,201.1,1071.2,1646.8,201.1,False,False,False,62,62,0,0,0,0,0
2839,530330041004011,1149.7,1725.4,278.4,1149.6999999999787,1725.3999999999735,278.3999999999975,1149.6999999999998,1725.4,278.4,1149.7,1725.4,278.4,False,False,False,64,54,0,1,0,7,0
2840,530330041004012,1261.9,1824.4,391.6,1261.8999999999978,1833.0856000000147,391.5999999999951,1261.9,1837.6,391.6,1261.9,1824.4,391.6,False,False,False,75,67,0,1,0,2,2
2841,530330041004013,1346.1,1912.1,476.9,1346.1000000000079,1918.4167999999872,476.9000000000083,1346.1,1921.6999999999998,476.9,1346.1,1912.1,476.9,False,False,False,68,52,0,8,0,5,0
2842,530330041004014,1546.6,1711.6,479.0,1546.6000000000188,1905.4467999999874,479.0,1546.6,2006.2,479.0,1546.6,1711.6,479.0,False,False,False,67,57,0,3,0,1,0
2843,530330041004015,1363.5,1604.9,292.9,1363.5,1798.7467999999928,292.8999999999988,1363.5,1899.5,292.9,1363.5,1604.9,292.9,False,False,False,76,71,0,4,0,6,0
2844,530330041004016,1350.5,1511.2,278.7,1350.5,1705.1125999999715,278.70000000000516,1350.5,1805.9,278.7,1350.5,1511.2,278.7,False,False,False,0,0,0,0,0,0,0
2845,530330041004017,1271.9,1434.4,-0.4,1271.8999999999971,1628.3126000000132,-0.39999999999999436,1271.9,1729.1,-0.4,1271.9,1434.4,-0.4,False,False,False,51,43,0,1,0,1,5
2846,530330041004018,731.9,957.6,744.1,731.9000000000134,1151.5126000000123,744.0999999999864,731.9,1252.3000000000002,744.1,731.9,957.6,744.1,False,False,False,40,36,0,2,0,0,1
2847,530330041004019,693.4,981.3,834.9,693.4000000000129,1175.2126000000064,834.9000000000146,693.4,1276.0,834.9,693.4,981.3,834.9,False,False,False,0,0,0,0,0,0,0
2848,530330041005000,855.4,831.1,926.2,872.410000000015,1025.0126000000082,926.1999999999845,909.4,1125.8,926.2,855.4,831.1,926.2,False,False,False,20,17,0,3,0,0,0
2849,530330041005001,746.2,721.9,920.6,795.8439999999941,915.8125999999944,920.5999999999846,903.8,1016.6,920.6,746.2,721.9,920.6,False,False,False,0,0,0,0,0,0,0
2850,530330041005002,942.1,917.9,649.1,947.7069999999936,1111.746800000004,649.0999999999877,959.9,1212.5,649.1,942.1,917.9,649.1,False,False,False,155,125,0,10,0,7,4
2851,530330041005003,1236.9,1207.0,541.6,1242.5069999999912,1396.4281000000112,541.59999999999,1254.6999999999998,1507.3000000000002,541.6,1236.9,1207.0,541.6,False,False,False,106,89,0,11,0,0,2
2852,530330041005004,1178.4,1154.2,363.7,1184.006999999995,1348.0468000000099,363.7000000000067,1196.2,1448.8,363.7,1178.4,1154.2,363.7,False,False,False,0,0,0,0,0,0,0
2853,530330041005005,1254.4,1386.2,439.6,1259.975499999994,1441.8822000000175,439.5999999999931,1272.1,1524.8,439.6,1254.4,1230.1,439.6,False,False,False,0,0,0,0,0,0,0
2854,530330041005006,1333.3,1306.4,518.5,1338.9070000000174,1493.3270999999827,518.5,1351.1,1603.6999999999998,518.5,1333.3000000000002,1306.4,518.5,False,False,False,0,0,0,0,0,0,0
2855,530330041005007,1415.0,1230.9,600.3,1420.6070000000075,1547.8514999999918,600.2999999999987,1432.8,1685.4,600.3,1415.0,1230.9,600.3,False,False,False,0,0,0,0,0,0,0
2856,530330041005008,1446.9,1247.8,784.4,1586.9563999999773,1703.0886000000164,784.4000000000141,1616.9,1869.6,784.4,1446.9,1247.8,784.4,False,False,False,0,0,0,0,0,0,0
2857,530330041005009,1382.3,1183.2,839.0,1523.1510999999941,1639.1702000000093,839.0,1553.2,1805.8,839.0,1382.3,1183.2,839.0,False,False,False,97,94,0,1,0,1,1
2858,530330041005010,1296.5,1097.4,948.8,1518.8427999999922,1631.8324999999772,948.8000000000163,1562.2,1814.9,948.8,1296.5,1097.4,948.8,False,False,False,108,96,0,12,0,4,0
2859,530330041005011,1149.6,950.5,801.9,1371.942800000016,1484.932500000006,801.9000000000143,1415.3000000000002,1668.0,801.9,1149.6,950.5,801.9,False,False,False,0,0,0,0,0,0,0
2860,530330041005012,1494.2,1239.3,898.6,,,,,,,,,,True,True,True,0,0,0,0,0,0,0
2861,530330041005013,1596.9,1342.0,1001.2,,,,,,,,,,True,True,True,3,0,0,0,0,0,0
2862,530330041005014,1212.3,1013.2,1014.1,,,,,,,,,,True,True,True,57,51,0,6,0,0,0
2863,530330041005015,1285.3,1086.2,1036.3,1592.520899999977,1702.743700000009,1036.3000000000188,1649.6999999999998,1902.3000000000002,1036.3,1285.3000000000002,1086.2,1036.3,False,False,False,38,37,0,0,0,2,0
2864,530330041005016,1252.2,1053.1,991.0,1548.615599999981,1659.0680000000123,991.0,1604.5,1857.1,991.0,1252.2,1053.1,991.0,False,False,False,41,36,0,0,0,3,0
2865,530330041005017,1270.2,1071.2,1234.7,1768.3018999999897,1874.3873999999703,1234.6999999999766,1848.6999999999998,2101.4,1234.6999999999998,1270.2,1071.2,1234.7,False,False,False,37,37,0,0,0,0,0
2866,530330041005018,719.0,846.7,957.0,849.5513999999993,846.6999999999873,957.0,1155.5,846.7,957.0,719.0,846.7,957.0,False,False,False,14,14,0,0,0,0,0
2867,530330041005019,759.9,735.6,998.0,890.4802000000102,859.2381999999955,998.0,1196.5,923.5,998.0,759.9,735.6,998.0,False,False,False,0,0,0,0,0,0,0
2868,530330041005020,578.5,554.2,966.5,747.6045000000001,748.112600000008,966.5,1165.0,848.9,966.5,578.5,554.2,966.5,False,False,False,13,11,0,0,0,0,0
2869,530330041005021,747.8,728.1,1135.8,916.904500000015,728.0999999999866,1135.800000000021,1334.3000000000002,728.1,1135.8,747.8,728.1,1135.8,False,False,False,337,208,4,90,0,34,6
2870,530330041005022,715.0,769.0,953.1,845.5801999999965,769.0,953.0999999999843,1151.6,769.0,953.1,715.0,769.0,953.1,False,False,False,21,9,0,7,0,0,0
2871,530330041005023,791.2,692.8,1029.3,921.7770999999921,692.8000000000051,1029.3000000000186,1227.8,692.8,1029.3,791.2,692.8,1029.3,False,False,False,19,15,0,4,0,0,0
2872,530330041005024,793.9,770.0,1032.0,924.4771000000104,770.0,1032.0,1230.5,770.0,1032.0,793.9,770.0,1032.0,False,False,False,18,14,0,4,0,0,0
2873,530330041005025,817.7,618.6,1181.0,980.4534999999873,618.5999999999883,1181.0,1379.5,618.6,1181.0,817.7,618.6,1181.0,False,False,False,21,18,0,3,0,2,0
2874,530330041005026,741.1,542.0,1251.8,933.4992999999928,542.0,1251.8000000000236,1450.3000000000002,542.0,1251.8,741.1,542.0,1251.8,False,False,False,15,14,0,1,0,0,0
2875,530330041006000,2063.1,1864.0,959.4,2203.8942999999917,2319.970200000029,959.4000000000157,2234.0,2486.6000000000004,959.4,2063.1,1864.0,959.4,False,False,False,158,139,3,9,0,3,1
2876,530330041006001,2040.4,1841.3,936.7,2181.194300000006,2297.250199999972,936.699999999984,2211.3,2463.9,936.7,2040.4,1841.3,936.7,False,False,False,64,57,0,6,0,0,0
2877,530330041006002,1892.3,1693.2,887.5,2032.3564000000376,2148.4258999999747,887.5,2062.3,2314.9,887.5,1892.3,1693.2000000000003,887.5,False,False,False,48,38,0,4,0,1,0
2878,530330041006003,2283.2,2084.1,1174.5,2423.2879000000025,2539.3885999999748,1174.5,2453.3,2705.9,1174.5,2283.2,2084.1,1174.5,False,False,False,12,12,0,0,0,0,0
2879,530330041006004,2298.9,2099.8,1190.1,2438.956399999988,2555.088600000025,1190.0999999999965,2468.9,2721.6,1190.1,2298.9,2099.8,1190.1,False,False,False,0,0,0,0,0,0,0
2880,530330041006005,2574.3,2375.2,1465.5,2714.356400000034,2830.488599999993,1465.5,2744.3,2997.0,1465.5,2574.3,2375.2,1465.5,False,False,False,75,72,0,0,0,3,0
2881,530330041006006,2059.9,1860.8,1237.6,2231.1683999999877,2345.8606000000236,1237.6000000000001,2266.0,2518.6000000000004,1237.6,2059.9,1860.8,1237.6,False,False,False,32,26,0,1,0,3,0
2882,530330041006007,2001.2,1802.1,996.4,2178.974000000014,2293.465799999995,996.4000000000161,2214.9,2467.5,996.4,2001.2,1802.1,996.4,False,False,False,28,28,0,0,0,0,0
2883,530330041006008,1875.7,1676.6,1213.2,2015.7563999999873,2131.8259000000157,1213.199999999977,2045.6999999999998,2298.3,1213.2,1875.7,1676.6,1213.2000000000003,False,False,False,38,35,0,1,0,2,0
2884,530330041006009,1736.5,1537.4,1074.0,1876.5564000000193,1992.6885999999765,1074.0,1906.5,2159.2,1074.0,1736.5,1537.4,1074.0,False,False,False,28,26,0,0,0,0,0
2885,530330041006010,1640.2,1441.1,977.7,1780.1995999999685,1896.3259000000155,977.6999999999828,1810.2,2062.8,977.7,1640.2,1441.1,977.7,False,False,False,50,47,0,3,0,0,0
2886,530330041006011,1350.0,1150.9,1180.7,1728.9670999999903,1837.4383000000146,1180.699999999978,1794.6999999999998,2047.3000000000002,1180.6999999999998,1350.0,1150.9,1180.7,False,False,False,62,57,0,5,0,0,0
2887,530330041006012,1814.2,1615.1,1151.7,1954.2563999999877,2070.38859999997,1151.6999999999784,1984.2,2236.9,1151.6999999999998,1814.2,1615.1,1151.7,False,False,False,19,19,0,0,0,3,0
2888,530330041006013,1955.3,1756.2,1292.8,2212.468642447409,2272.1076481835494,1421.0543021032474,2462.0,2714.6,1629.4,1963.1,1764.0,1300.6,False,False,False,55,49,1,0,0,5,0
2889,530330041006014,1908.1,1709.0,1245.6,2048.1563999999867,2164.2258999999926,1245.6000000000008,2078.1,2330.7,1245.6,1908.1,1709.0,1245.6,False,False,False,5,5,0,0,0,0,0
2890,530330041006015,2100.4,1901.3,1285.0,2271.6683999999896,2386.3806000000336,1285.0,2306.5,2559.1,1285.0,2100.4,1901.3,1285.0,False,False,False,27,23,0,4,0,0,0
2891,530330041006016,2332.1,2133.0,1669.6,2472.1563999999853,2588.2259000000186,1669.6000000000242,2502.1,2754.7,1669.6,2332.1,2133.0,1669.6,False,False,False,66,65,0,0,0,2,0
2892,530330041006017,2144.6,1945.6,1482.1,2442.8098000000296,2558.948500000001,1640.246800000025,2508.3,2761.0,1675.8,2144.6,1945.6,1482.1,False,False,False,70,67,0,3,0,0,0
2893,530330041006018,2163.5,1964.4,1501.0,2461.649699999969,2577.776599999995,1659.0650000000235,2527.2,2779.8,1694.6,2163.5,1964.4,1501.0,False,False,False,0,0,0,0,0,0,0
2894,530330041006019,2038.5,1839.4,1376.0,2285.878776290639,2345.552963671124,1494.4978967495274,2537.4,2790.0,1704.9,2038.5,1839.4,1376.0,False,False,False,0,0,0,0,0,0,0
2895,530330041006020,2522.9,2323.8,1706.7,,,,,,,,,,True,True,True,44,40,0,1,0,0,0
2896,530330041006021,2491.6,2292.5,1382.9,2631.6563999999858,2747.788599999996,1382.89999999999,2661.6,2914.3,1382.9,2491.6,2292.5,1382.9,False,False,False,0,0,0,0,0,0,0
2897,530330041006022,2500.1,2301.1,1645.5,2682.11171875,2424.2570312499997,1956.0,2788.5,2419.4,1956.0,2618.5,2419.4,1956.0,False,False,False,0,0,0,0,0,0,0
2898,530330041006023,2401.0,2201.9,1546.4,2520.580845070414,2536.8380281690106,1546.40000000001,2571.0,2823.6,1546.4,2401.0,2201.9,1546.4,False,False,False,0,0,0,0,0,0,0
2899,530330042001000,1781.2,3017.6,272.6,1781.3457999999862,3018.4390000000512,1097.604700000006,1781.2,3017.6,1963.4,1778.7999999999997,3015.2,279.9,False,False,False,76,66,0,5,1,0,4
2900,530330042001001,1974.3,3306.6,165.0,,,,,,,,,,True,True,True,26,19,1,5,0,1,0
2901,530330042001002,1494.2,3077.2,871.2,1494.1999999999728,3077.2000000000367,1055.2213000000008,1494.2,3077.2,1143.0,1494.2,3077.2,863.9,False,False,False,258,229,1,14,0,6,2
2902,530330042001003,1407.3,2990.3,880.8,1407.300000000026,2990.2999999999674,1014.9257999999835,1407.3000000000002,2990.3,1056.1,1407.3,2990.3,873.6,False,False,False,51,39,0,6,0,1,0
2903,530330042001004,1318.8,2563.2,1017.5,1318.8000000000247,2563.200000000007,1017.5,1318.8,2563.2,1017.5,1318.8,2563.2,1017.5,False,False,False,95,80,0,14,1,0,0
2904,530330042001005,1285.5,2539.8,934.3,1285.5,2539.7999999999943,934.3000000000159,1285.5,2539.8,934.3,1285.5,2539.8,934.3,False,False,False,84,71,0,10,0,1,0
2905,530330042001006,1060.8,2308.6,1040.5,1060.8000000000193,2308.600000000043,1040.5,1060.8,2308.6000000000004,1040.5,1060.8,2308.6,1040.5,False,False,False,74,63,0,7,0,1,1
2906,530330042001007,899.0,2570.6,878.7,899.0,2570.6000000000486,878.6999999999862,899.0,2570.6000000000004,878.7,899.0,2570.6000000000004,878.7,False,False,False,53,45,0,5,0,0,1
2907,530330042001008,784.4,2685.9,914.1,784.4000000000141,2685.8999999999496,914.0999999999847,784.4,2685.9,914.1,784.4,2685.9,914.1,False,False,False,49,45,0,4,0,3,0
2908,530330042001009,785.6,2378.3,998.2,785.5999999999859,2378.300000000007,998.1999999999822,785.6,2378.3,998.2,785.6,2378.3,998.2,False,False,False,78,69,0,7,0,3,0
