,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc,pop
1067,christchurch,liquefaction,supermarket,asian,9.824094117647219,152.37183435498363,0.0,1182.4628643133087
1068,christchurch,liquefaction,supermarket,asian,10.43810000000017,153.64545149092237,0.03826712622273476,708.5004765513593
1069,christchurch,liquefaction,supermarket,asian,11.05210588235312,154.62921093385432,0.0,547.2555405086174
1070,christchurch,liquefaction,supermarket,asian,11.666111764706073,154.75218086422083,0.0,68.40694256358508
1071,christchurch,liquefaction,supermarket,asian,12.280117647059024,154.80488226294932,11.465861287886959,29.317261098670283
1072,christchurch,liquefaction,supermarket,asian,12.894123529411974,154.98055359204432,0.35134265818999566,97.72420366225535
1073,christchurch,liquefaction,supermarket,asian,13.508129411764926,155.2440605856868,12.367261568287756,146.58630549338304
1074,christchurch,liquefaction,supermarket,asian,14.122135294117877,155.38459764896282,24.760873835939755,78.17936292981378
1075,christchurch,liquefaction,supermarket,asian,14.736141176470829,155.5339182786936,25.89395390860247,83.06557311292812
1076,christchurch,liquefaction,supermarket,asian,15.35014705882378,155.5514854116031,17.646185007592408,9.772420366228697
1077,christchurch,liquefaction,supermarket,asian,15.96415294117673,155.58661967742208,10.584197577973526,19.544840732441585
1078,christchurch,liquefaction,supermarket,asian,16.57815882352968,155.59540324387683,11.102427998803762,4.886210183114349
1079,christchurch,liquefaction,supermarket,asian,17.192164705882636,155.59540324387683,10.241638486238315,0.0
1080,christchurch,liquefaction,supermarket,asian,17.806170588235585,155.59540324387683,9.697057366043794,0.0
1081,christchurch,liquefaction,supermarket,asian,18.420176470588537,155.59540324387683,2.8634426642484527,0.0
1082,christchurch,liquefaction,supermarket,asian,19.034182352941485,155.59540324387683,5.235005607030871,0.0
1083,christchurch,liquefaction,supermarket,asian,19.648188235294437,155.59540324387683,2.5208835725132133,0.0
1084,christchurch,liquefaction,supermarket,asian,20.26219411764739,155.59540324387683,2.424264341510934,0.0
1085,christchurch,liquefaction,supermarket,asian,20.87620000000034,155.59540324387683,0.8432223796559981,0.0
1086,christchurch,liquefaction,supermarket,asian,21.49020588235329,155.59540324387683,1.176997904936485,0.0
1087,christchurch,liquefaction,supermarket,asian,22.10421176470624,155.59540324387683,1.0715951074794532,0.0
1088,christchurch,liquefaction,supermarket,asian,22.718217647059195,155.59540324387683,2.1256230820494864,0.0
1089,christchurch,liquefaction,supermarket,asian,23.332223529412147,155.59540324387683,1.2736171359387356,0.0
1090,christchurch,liquefaction,supermarket,asian,23.946229411765096,155.59540324387683,0.9837594429319552,0.0
1091,christchurch,liquefaction,supermarket,asian,24.560235294118048,155.59540324387683,0.1229699303665086,0.0
1092,christchurch,liquefaction,supermarket,asian,25.174241176470996,155.6129703767863,0.05270139872848745,9.772420366212886
1093,christchurch,liquefaction,supermarket,asian,25.78824705882395,155.62175394324106,0.17567132909499605,4.886210183114349
1094,christchurch,liquefaction,supermarket,asian,26.4022529411769,155.63932107615057,0.2635069936424941,9.772420366228697
1095,christchurch,liquefaction,supermarket,asian,27.016258823529853,155.65688820906007,0.1405370632760139,9.772420366228697
1096,christchurch,liquefaction,supermarket,asian,27.630264705882805,155.65688820906007,0.14932062973076654,0.0
1097,christchurch,liquefaction,supermarket,asian,28.244270588235754,155.65688820906007,0.01756713290950529,0.0
1098,christchurch,liquefaction,supermarket,asian,28.858276470588706,155.65688820906007,0.03513426581898216,0.0
1099,christchurch,liquefaction,supermarket,asian,29.472282352941658,155.65688820906007,0.008783566454752645,0.0
1100,christchurch,liquefaction,supermarket,polynesian,-1.0,12.422360248447205,0.0,1800.3726708074535
1101,christchurch,liquefaction,supermarket,polynesian,0.0,12.658396319757308,0.0,34.20870781497324
1102,christchurch,liquefaction,supermarket,polynesian,0.6140058823529512,16.940765042097755,0.0,620.643698928801
1103,christchurch,liquefaction,supermarket,polynesian,1.2280117647059023,28.135618709948368,0.0,1622.4701420815893
1104,christchurch,liquefaction,supermarket,polynesian,1.8420176470588536,42.398941304830316,0.0,2067.183343676241
1105,christchurch,liquefaction,supermarket,polynesian,2.4560235294118047,57.370372113642574,0.0,2169.8094671211607
1106,christchurch,liquefaction,supermarket,polynesian,3.070029411764756,69.37449231169927,0.0,1739.7571403043569
1107,christchurch,liquefaction,supermarket,polynesian,3.6840352941177072,83.30062051899534,0.0,2018.3137610834199
1108,christchurch,liquefaction,supermarket,polynesian,4.298041176470659,97.0918709712571,0.0,1998.7659280462954
1109,christchurch,liquefaction,supermarket,polynesian,4.912047058823609,108.52276071041784,0.0,1656.678849896567
1110,christchurch,liquefaction,supermarket,polynesian,5.52605294117656,114.457381931929,0.0,860.1046536336131
1111,christchurch,liquefaction,supermarket,polynesian,6.140058823529512,123.25815544791998,0.0,1275.496105672571
1112,christchurch,liquefaction,supermarket,polynesian,6.754064705882463,128.28235182294932,0.0,728.1567806330035
1113,christchurch,liquefaction,supermarket,polynesian,7.3680705882354145,135.26227564597667,0.017567132909476868,1011.6003596713538
1114,christchurch,liquefaction,supermarket,polynesian,7.982076470588365,137.4203197265262,0.008783566454752645,312.7653285940434
1115,christchurch,liquefaction,supermarket,polynesian,8.596082352941318,139.88183875590298,0.01756713290950529,356.74795292757585
1116,christchurch,liquefaction,supermarket,polynesian,9.210088235294268,141.8038467651424,0.01756713290950529,278.5566207790691
1117,christchurch,liquefaction,supermarket,polynesian,9.824094117647219,149.3570010470657,0.0,1094.6786500791436
1118,christchurch,liquefaction,supermarket,polynesian,10.43810000000017,151.41388681133947,0.0,298.10445381619786
1119,christchurch,liquefaction,supermarket,polynesian,11.05210588235312,152.7626643616829,0.0,195.47833037127504
1120,christchurch,liquefaction,supermarket,polynesian,11.666111764706073,153.5044920143718,0.0,107.5130817042019
1121,christchurch,liquefaction,supermarket,polynesian,12.280117647059024,153.571930891889,0.0,9.77391651856643
1122,christchurch,liquefaction,supermarket,polynesian,12.894123529411974,153.97656415699203,12.422360248447205,58.643499111382106
1123,christchurch,liquefaction,supermarket,polynesian,13.508129411764926,154.2800391058193,0.23603607131010307,43.98262433353658
1124,christchurch,liquefaction,supermarket,polynesian,14.122135294117877,154.3474779833365,4.282368722340447,9.77391651856643
1125,christchurch,liquefaction,supermarket,polynesian,14.736141176470829,154.48235573837084,11.194853667850612,19.54783303712874
1126,christchurch,liquefaction,supermarket,polynesian,15.35014705882378,154.5835140546466,14.263322594881949,14.660874777845526
1127,christchurch,liquefaction,supermarket,polynesian,15.96415294117673,154.75211124843952,14.971430808812258,24.434791296407838
1128,christchurch,liquefaction,supermarket,polynesian,16.57815882352968,154.78583068719811,12.004120198056697,4.886958259283215
1129,christchurch,liquefaction,supermarket,polynesian,17.192164705882636,154.78583068719811,13.926128207296074,0.0
1130,christchurch,liquefaction,supermarket,polynesian,17.806170588235585,154.78583068719811,13.79125045226175,0.0
1131,christchurch,liquefaction,supermarket,polynesian,18.420176470588537,154.78583068719811,11.430889739160747,0.0
1132,christchurch,liquefaction,supermarket,polynesian,19.034182352941485,154.78583068719811,5.934621221511165,0.0
1133,christchurch,liquefaction,supermarket,polynesian,19.648188235294437,154.78583068719811,8.800773515990969,0.0
1134,christchurch,liquefaction,supermarket,polynesian,20.26219411764739,154.78583068719811,5.024196375029348,0.0
1135,christchurch,liquefaction,supermarket,polynesian,20.87620000000034,154.78583068719811,6.979923823027349,0.0
1136,christchurch,liquefaction,supermarket,polynesian,21.49020588235329,154.78583068719811,2.15804408054953,0.0
1137,christchurch,liquefaction,supermarket,polynesian,22.10421176470624,154.78583068719811,2.461519029376774,0.0
1138,christchurch,liquefaction,supermarket,polynesian,22.718217647059195,154.78583068719811,1.9220080092394198,0.0
1139,christchurch,liquefaction,supermarket,polynesian,23.332223529412147,154.78583068719811,7.553154281923298,0.0
1140,christchurch,liquefaction,supermarket,polynesian,23.946229411765096,154.78583068719811,2.0568857642737726,0.0
1141,christchurch,liquefaction,supermarket,polynesian,24.560235294118048,154.8195501259567,1.348777550343442,4.886958259283215
1142,christchurch,liquefaction,supermarket,polynesian,25.174241176470996,154.8532695647153,0.7418276526888974,4.886958259283215
1143,christchurch,liquefaction,supermarket,polynesian,25.78824705882395,154.8532695647153,0.06743887751719058,0.0
1144,christchurch,liquefaction,supermarket,polynesian,26.4022529411769,154.88698900347387,0.40463326510302977,4.886958259279096
1145,christchurch,liquefaction,supermarket,polynesian,27.016258823529853,154.95442788099106,0.30347494882727233,9.77391651856643
1146,christchurch,liquefaction,supermarket,polynesian,27.630264705882805,155.02186675850825,0.06743887751719058,9.77391651856643
1147,christchurch,liquefaction,supermarket,polynesian,28.244270588235754,155.02186675850825,0.13487775503435273,0.0
1148,christchurch,liquefaction,supermarket,polynesian,28.858276470588706,155.05558619726682,0.10115831627575744,4.886958259279096
1149,christchurch,liquefaction,supermarket,polynesian,29.472282352941658,155.05558619726682,0.1685971937929196,0.0
1150,christchurch,liquefaction,supermarket,meela,-1.0,12.741935483870966,0.03371943875859529,711.3822580645161
1151,christchurch,liquefaction,supermarket,meela,0.0,13.092182557427892,0.0,19.554294116683145
1152,christchurch,liquefaction,supermarket,meela,0.6140058823529512,21.585674091183385,0.0,474.19163232956925
1153,christchurch,liquefaction,supermarket,meela,1.2280117647059023,39.71096014775438,0.0,1011.9347205383584
1154,christchurch,liquefaction,supermarket,meela,1.8420176470588536,58.7118638882177,0.0,1060.8204558300672
1155,christchurch,liquefaction,supermarket,meela,2.4560235294118047,75.08591457700405,0.0,914.1632499549419
1156,christchurch,liquefaction,supermarket,meela,3.070029411764756,87.43212391988575,0.0,689.2888676130857
1157,christchurch,liquefaction,supermarket,meela,3.6840352941177072,100.47882740988128,0.0,728.39745584645
1158,christchurch,liquefaction,supermarket,meela,4.298041176470659,112.82503675276298,0.0,689.2888676130857
1159,christchurch,liquefaction,supermarket,meela,4.912047058823609,122.80707834913542,0.0,557.2973823254733
1160,christchurch,liquefaction,supermarket,meela,5.52605294117656,127.44785207376472,0.0,259.0943970460537
1161,christchurch,liquefaction,supermarket,meela,6.140058823529512,133.31449055584324,0.0,327.53442645444346
1162,christchurch,liquefaction,supermarket,meela,6.754064705882463,136.46671421785558,0.0,175.9886470501493
1163,christchurch,liquefaction,supermarket,meela,7.3680705882354145,140.6696791005387,0.03371943875859529,234.65152940019854
1164,christchurch,liquefaction,supermarket,meela,7.982076470588365,142.15822916315562,0.03371943875859529,83.10574999590283
1165,christchurch,liquefaction,supermarket,meela,8.596082352941318,144.78508221483258,0.0,146.65720587512467
1166,christchurch,liquefaction,supermarket,meela,9.210088235294268,147.14924996134184,0.033719438758566866,131.99148528761157
1167,christchurch,liquefaction,supermarket,meela,9.824094117647219,150.38903539174342,0.06743887751719058,180.87722057932035
1168,christchurch,liquefaction,supermarket,meela,10.43810000000017,152.490517833085,0.06743887751719058,117.32576470010007
1169,christchurch,liquefaction,supermarket,meela,11.05210588235312,153.45369728536656,0.0,53.77430882087979
1170,christchurch,liquefaction,supermarket,meela,11.666111764706073,153.62882082214503,0.033719438758566866,9.777147058342068
1171,christchurch,liquefaction,supermarket,meela,12.280117647059024,153.71638259053424,0.0,4.888573529169448
1172,christchurch,liquefaction,supermarket,meela,12.894123529411974,153.97906789570195,0.0,14.665720587513103
1173,christchurch,liquefaction,supermarket,meela,13.508129411764926,154.50443850603733,12.741935483870966,29.33144117502462
1174,christchurch,liquefaction,supermarket,meela,14.122135294117877,154.50443850603733,0.3502470735569254,0.0
1175,christchurch,liquefaction,supermarket,meela,14.736141176470829,154.59200027442657,8.493491533755494,4.888573529171034
1176,christchurch,liquefaction,supermarket,meela,15.35014705882378,154.59200027442657,18.125286056570992,0.0
1177,christchurch,liquefaction,supermarket,meela,15.96415294117673,154.67956204281577,19.000903740463322,4.888573529169448
1178,christchurch,liquefaction,supermarket,meela,16.57815882352968,154.67956204281577,16.374050688786348,0.0
1179,christchurch,liquefaction,supermarket,meela,17.192164705882636,154.67956204281577,12.346209342881707,0.0
1180,christchurch,liquefaction,supermarket,meela,17.806170588235585,154.67956204281577,13.046703489995522,0.0
1181,christchurch,liquefaction,supermarket,meela,18.420176470588537,154.67956204281577,12.346209342881707,0.0
1182,christchurch,liquefaction,supermarket,meela,19.034182352941485,154.67956204281577,9.98204159637244,0.0
1183,christchurch,liquefaction,supermarket,meela,19.648188235294437,154.67956204281577,4.640773724629298,0.0
1184,christchurch,liquefaction,supermarket,meela,20.26219411764739,154.67956204281577,5.866638482078514,0.0
1185,christchurch,liquefaction,supermarket,meela,20.87620000000034,154.67956204281577,3.1522236620123465,0.0
1186,christchurch,liquefaction,supermarket,meela,21.49020588235329,154.67956204281577,4.202964882683119,0.0
1187,christchurch,liquefaction,supermarket,meela,22.10421176470624,154.67956204281577,1.4885500626169232,0.0
1188,christchurch,liquefaction,supermarket,meela,22.718217647059195,154.67956204281577,2.62685305167696,0.0
1189,christchurch,liquefaction,supermarket,meela,23.332223529412147,154.67956204281577,2.3641677465092528,0.0
1190,christchurch,liquefaction,supermarket,meela,23.946229411765096,154.67956204281577,3.2397854304015823,0.0
1191,christchurch,liquefaction,supermarket,meela,24.560235294118048,154.67956204281577,2.101482441341574,0.0
1192,christchurch,liquefaction,supermarket,meela,25.174241176470996,154.76712381120504,0.9631794522815653,4.888573529172621
1193,christchurch,liquefaction,supermarket,meela,25.78824705882395,154.76712381120504,0.1751235367784716,0.0
1194,christchurch,liquefaction,supermarket,meela,26.4022529411769,154.76712381120504,0.08756176838920737,0.0
1195,christchurch,liquefaction,supermarket,meela,27.016258823529853,154.85468557959425,0.2626853051677074,4.888573529169448
1196,christchurch,liquefaction,supermarket,meela,27.630264705882805,154.85468557959425,0.5253706103353863,0.0
1197,christchurch,liquefaction,supermarket,meela,28.244270588235754,154.85468557959425,0.0,0.0
1198,christchurch,liquefaction,supermarket,meela,28.858276470588706,154.85468557959425,0.0875617683892358,0.0
1199,christchurch,liquefaction,supermarket,meela,29.472282352941658,154.85468557959425,0.0,0.0
1200,christchurch,liquefaction,primary_school,all,-1.0,11.804777902202314,0.08756176838920737,45573.289473684206
1201,christchurch,liquefaction,primary_school,all,0.0,12.424062753245993,0.0,2390.7987102422044
1202,christchurch,liquefaction,primary_school,all,0.30011900196078306,16.041308159342123,0.0,13964.665269866597
1203,christchurch,liquefaction,primary_school,all,0.6002380039215661,29.139571431416574,0.0,50566.893222905186
1204,christchurch,liquefaction,primary_school,all,0.9003570058823492,55.089938725150624,0.0,100183.4689668438
1205,christchurch,liquefaction,primary_school,all,1.2004760078431322,88.66087818172761,0.0,129603.29744727198
1206,christchurch,liquefaction,primary_school,all,1.5005950098039151,116.31363102833068,0.0,106755.66458453886
1207,christchurch,liquefaction,primary_school,all,1.8007140117646985,139.36191031717385,0.0,88979.72605692218
1208,christchurch,liquefaction,primary_school,all,2.1008330137254814,168.67818146658044,0.0,113177.81007397608
1209,christchurch,liquefaction,primary_school,all,2.4009520156862645,191.60985900522712,0.0,88529.5756721486
1210,christchurch,liquefaction,primary_school,all,2.7010710176470476,212.22763958997422,0.0,79596.59136986294
1211,christchurch,liquefaction,primary_school,all,3.0011900196078303,233.20040772531948,0.0,80967.04920795122
1212,christchurch,liquefaction,primary_school,all,3.301309021568614,250.11543495382637,0.0,65301.81581782912
1213,christchurch,liquefaction,primary_school,all,3.601428023529397,262.35084527444667,0.0,47235.78037558033
1214,christchurch,liquefaction,primary_school,all,3.9015470254901796,268.74839463522846,0.0,24698.251111246984
1215,christchurch,liquefaction,primary_school,all,4.201666027450963,274.31936714461716,0.08756176838926422,21507.18505029581
1216,christchurch,liquefaction,primary_school,all,4.501785029411746,279.7270972037308,0.0,20876.97451161296
1217,christchurch,liquefaction,primary_school,all,4.801904031372529,284.02581506097545,0.0,16595.544185321512
1218,christchurch,liquefaction,primary_school,all,5.102023033333312,287.39949236666104,0.08756176838920737,13024.351132783671
1219,christchurch,liquefaction,primary_school,all,5.402142035294095,290.8405395724603,0.0,13284.438021764416
1220,christchurch,liquefaction,primary_school,all,5.702261037254878,290.9649147726699,0.0,480.16041042522784
1221,christchurch,liquefaction,primary_school,all,6.0023800392156605,291.2991731232332,0.0,1290.4311030176214
1222,christchurch,liquefaction,primary_school,all,6.3024990411764445,291.2991731232332,0.0,0.0
1223,christchurch,liquefaction,primary_school,all,6.602618043137228,291.77076242402796,0.0,1820.6082228623495
1224,christchurch,liquefaction,primary_school,all,6.902737045098011,292.62584192546905,11.804777902202314,3301.1028216734135
1225,christchurch,liquefaction,primary_school,all,7.202856047058794,293.1362984763293,0.6192848510436786,1970.6583511199728
1226,christchurch,liquefaction,primary_school,all,7.502975049019576,293.97064877773545,3.6172454060961297,3221.0760866026517
1227,christchurch,liquefaction,primary_school,all,7.803094050980359,293.97064877773545,13.098263272074451,0.0
1228,christchurch,liquefaction,primary_school,all,8.103213052941143,294.57697787875725,25.95036729373405,2340.7820008227386
1229,christchurch,liquefaction,primary_school,all,8.403332054901925,295.59529983047344,33.57093945657699,3931.3133603564843
1230,christchurch,liquefaction,primary_school,all,8.703451056862708,296.95565358276605,27.652752846603065,5251.754489025806
1231,christchurch,liquefaction,primary_school,all,9.003570058823492,297.5853030338272,23.048279288843176,2430.81207777762
1232,christchurch,liquefaction,primary_school,all,9.303689060784274,298.7409559357748,29.31627114940659,4461.490480200993
1233,christchurch,liquefaction,primary_school,all,9.603808062745058,299.349876186801,22.93167753864668,2350.7853427066384
1234,christchurch,liquefaction,primary_school,all,9.903927064705842,300.3448777884779,20.617780584747095,3841.2832834018227
1235,christchurch,liquefaction,primary_school,all,10.204046066666624,300.5703078388578,20.972768135345262,870.2907438955745
1236,christchurch,liquefaction,primary_school,all,10.504165068627408,301.10667588976173,16.915027228506887,2070.691769958754
1237,christchurch,liquefaction,primary_school,all,10.80428407058819,301.43316079031194,12.235410320620304,1260.4210773661407
1238,christchurch,liquefaction,primary_school,all,11.104403072548974,301.57308289054777,6.397549360781795,540.1804617284088
1239,christchurch,liquefaction,primary_school,all,11.404522074509757,302.1457270415128,5.570972509388696,2210.7385563326966
1240,christchurch,liquefaction,primary_school,all,11.704641076470539,302.5292172421591,5.407730059113646,1480.4945988110642
1241,christchurch,liquefaction,primary_school,all,12.004760078431321,303.01635344298006,4.29871785724464,1880.6282741653108
1242,christchurch,liquefaction,primary_school,all,12.304879080392105,303.55013034387963,3.3736773056855895,2060.6884280748536
1243,christchurch,liquefaction,primary_school,all,12.604998082352889,303.8843886944429,3.4410472057992365,1290.4311030176214
1244,christchurch,liquefaction,primary_school,all,12.905117084313671,303.97767009460017,0.12437520020961301,360.12030781908544
1245,christchurch,liquefaction,primary_school,all,13.205236086274455,303.97767009460017,0.3342583505632888,0.0
1246,christchurch,liquefaction,primary_school,all,13.505355088235238,304.26010544507614,0.0,1090.3642653404982
1247,christchurch,liquefaction,primary_school,all,13.805474090196022,304.93121329620715,0.4715893007947898,2590.865547919362
1248,christchurch,liquefaction,primary_school,all,14.105593092156804,304.93121329620715,0.8550795014410824,0.0
1249,christchurch,liquefaction,primary_school,all,14.405712094117588,305.52199549720285,0.5104565508602263,2280.761949519997
1250,christchurch,liquefaction,primary_school,white,-1.0,11.940490949665259,0.8343503014061753,36147.09003719315
1251,christchurch,liquefaction,primary_school,white,0.0,12.555173974840036,0.0,1860.8114816208479
1252,christchurch,liquefaction,primary_school,white,0.30011900196078306,16.144129702473414,0.6063291010217995,10864.738005592695
1253,christchurch,liquefaction,primary_school,white,0.6002380039215661,28.550151619172954,1.0183219517161888,37556.37796776702
1254,christchurch,liquefaction,primary_school,white,0.9003570058823492,52.84335010336536,1.3603537522926104,73542.07097524113
1255,christchurch,liquefaction,primary_school,white,1.2004760078431322,84.72094397882721,0.629649451061141,96502.08361136938
1256,christchurch,liquefaction,primary_school,white,1.5005950098039151,111.4629603213772,1.155652901947633,80955.30381331132
1257,christchurch,liquefaction,primary_school,white,1.8007140117646985,133.6279014495881,0.6089202510261771,67099.26132919906
1258,christchurch,liquefaction,primary_school,white,2.1008330137254814,162.88152585199202,0.9950016016769041,88558.6195446653
1259,christchurch,liquefaction,primary_school,white,2.4009520156862645,186.28905202034122,0.2254300503798845,70860.90174365847
1260,christchurch,liquefaction,primary_school,white,2.7010710176470476,206.84127639433018,0.5363680509039455,62217.13228064557
1261,christchurch,liquefaction,primary_school,white,3.0011900196078303,228.5865145967497,0.32648490055021284,65828.70725303856
1262,christchurch,liquefaction,primary_school,white,3.301309021568614,245.26227021520094,0.13992210023582174,50482.01471106887
1263,christchurch,liquefaction,primary_school,white,3.601428023529397,257.2320654688732,0.5726441509650613,36235.80207758442
1264,christchurch,liquefaction,primary_school,white,3.9015470254901796,264.0332357151618,0.3834902006462926,20588.978651482154
1265,christchurch,liquefaction,primary_school,white,4.201666027450963,270.09414253328305,0.48713620082094167,18348.001383293842
1266,christchurch,liquefaction,primary_school,white,4.501785029411746,275.83779359647536,0.5337769008995679,17387.582554070206
1267,christchurch,liquefaction,primary_school,white,4.801904031372529,280.58671567806755,0.3342583505632888,14376.26934994157
1268,christchurch,liquefaction,primary_school,white,5.102023033333312,284.36734675763716,0.09328140015725239,11444.991048248712
1269,christchurch,liquefaction,primary_school,white,5.402142035294095,288.26364399785797,0.0,11795.143746403231
1270,christchurch,liquefaction,primary_school,white,5.702261037254878,288.40905288553375,0.28243535047596424,440.1919633942739
1271,christchurch,liquefaction,primary_school,white,6.0023800392156605,288.8056225791949,0.671107851131012,1200.5235365295875
1272,christchurch,liquefaction,primary_school,white,6.3024990411764445,288.8056225791949,0.0,0.0
1273,christchurch,liquefaction,primary_school,white,6.602618043137228,289.3376869181903,0.5907822009957044,1610.702411510553
1274,christchurch,liquefaction,primary_school,white,6.902737045098011,290.36876812170925,0.15028670025327528,3121.3611949768588
1275,christchurch,liquefaction,primary_school,white,7.202856047058794,290.9537084198595,11.940490949665259,1770.772216381245
1276,christchurch,liquefaction,primary_school,white,7.502975049019576,291.9087804320934,0.6146830251747772,2891.2608504754007
1277,christchurch,liquefaction,primary_school,white,7.803094050980359,291.9087804320934,3.588955727633378,0.0
1278,christchurch,liquefaction,primary_school,white,8.103213052941143,292.596167901106,12.40602191669954,2080.907463317791
1279,christchurch,liquefaction,primary_school,white,8.403332054901925,293.80570546677257,24.293198484192406,3661.59678641538
1280,christchurch,liquefaction,primary_school,white,8.703451056862708,295.3688510092869,31.877593875461848,4732.063606487412
1281,christchurch,liquefaction,primary_school,white,9.003570058823492,296.0892859527713,26.742016342549988,2180.9510913620384
1282,christchurch,liquefaction,primary_school,white,9.303689060784274,297.4078801841946,22.164941128210913,3991.7407589607415
1283,christchurch,liquefaction,primary_school,white,9.603808062745058,298.09857240065446,29.253624402403915,2090.9118261224567
1284,christchurch,liquefaction,primary_school,white,9.903927064705842,299.2321007750359,23.407526168349193,3431.496441913749
1285,christchurch,liquefaction,primary_school,white,10.204046066666624,299.50639481315153,20.552224373988963,830.3621127662523
1286,christchurch,liquefaction,primary_school,white,10.504165068627408,300.0913351113017,21.74523820241953,1770.772216381073
1287,christchurch,liquefaction,primary_school,white,10.80428407058819,300.4548573304911,16.675755618451234,1100.4799084855126
1288,christchurch,liquefaction,primary_school,white,11.104403072548974,300.60687571306124,11.96979525367226,460.2006890030889
1289,christchurch,liquefaction,primary_school,white,11.404522074509757,301.26782520249645,6.8011702462886205,2000.8725608825312
1290,christchurch,liquefaction,primary_school,white,11.704641076470539,301.6809186333935,6.060906818121225,1250.5453505517112
1291,christchurch,liquefaction,primary_school,white,12.004760078431321,302.2757731738852,5.743651063192317,1800.7853047943815
1292,christchurch,liquefaction,primary_school,white,12.304879080392105,302.8805419567185,4.748922081592184,1830.79839320769
1293,christchurch,liquefaction,primary_school,white,12.604998082352889,303.2671974080381,3.7806310795696163,1170.5104481162791
1294,christchurch,liquefaction,primary_school,white,12.905117084313671,303.36633983145333,3.896297240220804,300.1308841322249
1295,christchurch,liquefaction,primary_school,white,13.205236086274455,303.36633983145333,0.14540888767578508,0.0
1296,christchurch,liquefaction,primary_school,white,13.505355088235238,303.6902050812766,0.39656969366114936,980.4275548324507
1297,christchurch,liquefaction,primary_school,white,13.805474090196022,304.4767349737046,0.0,2381.0383474505325
1298,christchurch,liquefaction,primary_school,white,14.105593092156804,304.4767349737046,0.532064338995383,0.0
1299,christchurch,liquefaction,primary_school,white,14.405712094117588,305.1905604222946,1.0310812035189656,2160.942365753051
1300,christchurch,liquefaction,primary_school,maori,-1.0,11.891891891891895,0.5849402981502294,4558.6378378378395
1301,christchurch,liquefaction,primary_school,maori,0.0,12.596665206170126,0.9550720122339271,270.1678022954172
1302,christchurch,liquefaction,primary_school,maori,0.30011900196078306,15.885607339468551,0.0,1260.7830773786184
1303,christchurch,liquefaction,primary_school,maori,0.6002380039215661,25.43920115524016,0.6873874690126058,3662.274653337888
1304,christchurch,liquefaction,primary_school,maori,0.9003570058823492,42.980225866165085,1.209537565666551,6724.176412685962
1305,christchurch,liquefaction,primary_school,maori,1.2004760078431322,73.28547838012913,1.5631455425143486,11617.215498702979
1306,christchurch,liquefaction,primary_school,maori,1.5005950098039151,100.24958333010746,0.7204349434844062,10336.419991524688
1307,christchurch,liquefaction,primary_school,maori,1.8007140117646985,125.75193622084204,1.3185942314232761,9776.071957134196
1308,christchurch,liquefaction,primary_school,maori,2.1008330137254814,157.51894079404985,0.6906922164598654,12177.563533093484
1309,christchurch,liquefaction,primary_school,maori,2.4009520156862645,180.90697374194974,1.1335283743814557,8965.568550247943
1310,christchurch,liquefaction,primary_school,maori,2.7010710176470476,206.33101848665345,0.27429403811561315,9746.053312434718
1311,christchurch,liquefaction,primary_school,maori,3.0011900196078303,228.02237493721682,0.5849402981501726,8315.164581758965
1312,christchurch,liquefaction,primary_school,maori,3.301309021568614,250.3662992713712,0.36352221918940586,8565.319954254735
1313,christchurch,liquefaction,primary_school,maori,3.601428023529397,262.19082932203935,0.15201838257013378,4532.815349623132
1314,christchurch,liquefaction,primary_school,maori,3.9015470254901796,267.56798868282885,0.660949489435211,2061.2802693650488
1315,christchurch,liquefaction,primary_school,maori,4.201666027450963,273.5194077811783,0.41309343089704953,2281.4169971612773
1316,christchurch,liquefaction,primary_school,maori,4.501785029411746,280.35831920121154,0.594854540491724,2621.628303755543
1317,christchurch,liquefaction,primary_school,maori,4.801904031372529,284.9784998170355,0.6047687828332755,1771.100037269966
1318,christchurch,liquefaction,primary_school,maori,5.102023033333312,287.56266863605566,0.3866554513195979,990.6152750831786
1319,christchurch,liquefaction,primary_school,maori,5.402142035294095,289.8597075862959,0.0991424234152305,880.5469111850865
1320,christchurch,liquefaction,primary_school,maori,5.702261037254878,289.91191301698314,0.0,20.01242979965115
1321,christchurch,liquefaction,primary_school,maori,6.0023800392156605,290.4078646085122,0.3238652498232568,190.11808309676218
1322,christchurch,liquefaction,primary_school,maori,6.3024990411764445,290.4078646085122,0.7865298924280069,0.0
1323,christchurch,liquefaction,primary_school,maori,6.602618043137228,290.61668633126135,0.0,80.04971919864819
1324,christchurch,liquefaction,primary_school,maori,6.902737045098011,291.0343297767596,0.7138254485900006,160.09943839729638
1325,christchurch,liquefaction,primary_school,maori,7.202856047058794,291.29535693019596,0.16523737235883118,100.06214899829934
1326,christchurch,liquefaction,primary_school,maori,7.502975049019576,291.8957193830996,11.891891891891895,230.1429426960863
1327,christchurch,liquefaction,primary_school,maori,7.803094050980359,291.8957193830996,0.7047733142782313,0.0
1328,christchurch,liquefaction,primary_school,maori,8.103213052941143,292.6788008434088,3.288942133298425,300.18644699491983
1329,christchurch,liquefaction,primary_school,maori,8.403332054901925,293.6184985957797,9.553593815771608,360.22373639387325
1330,christchurch,liquefaction,primary_school,maori,8.703451056862708,295.3673805238035,17.541024710924926,670.4163982886295
1331,christchurch,liquefaction,primary_school,maori,9.003570058823492,296.0982565534254,30.30525251396405,280.1740171952687
